22200;32.85135135135135;-0.10000000000000074
22400;32.924107142857146;-0.11000000000000074
22600;33.0;-0.12000000000000073
22800;33.05701754385965;-0.13000000000000073
23000;33.12173913043478;-0.14000000000000073
23200;33.19396551724138;-0.15000000000000074
23400;33.21367521367522;-0.16000000000000075
23600;33.24576271186441;-0.17000000000000076
23800;33.331932773109244;-0.18000000000000077
24000;33.36666666666667;-0.19000000000000078
24200;33.367768595041326;-0.2000000000000008
24400;33.450819672131146;-0.2100000000000008
24600;33.520325203252035;-0.2200000000000008
24800;33.58467741935484;-0.23000000000000081
25000;33.596;-0.24000000000000082
25200;33.6468253968254;-0.25000000000000083
25400;33.740157480314956;-0.26000000000000084
25600;33.83203125;-0.27000000000000085
25800;33.9031007751938;-0.28000000000000086
26000;33.965384615384615;-0.29000000000000087
26200;33.97709923664122;-0.3000000000000009
26400;34.041666666666664;-0.3100000000000009
26600;34.109022556390975;-0.3200000000000009
26800;34.11940298507463;-0.3300000000000009
27000;34.196296296296296;-0.3400000000000009
27200;34.2389705882353;-0.3500000000000009
27400;34.26642335766423;-0.36000000000000093
27600;34.31159420289855;-0.37000000000000094
27800;34.377697841726615;-0.38000000000000095
28000;34.42142857142857;-0.39000000000000096
28200;34.47517730496454;-0.40000000000000097
28400;34.54225352112676;-0.410000000000001
28600;34.58041958041958;-0.420000000000001
28800;34.61458333333333;-0.430000000000001
29000;34.66206896551724;-0.440000000000001
29200;34.695205479452056;-0.450000000000001
29400;34.714285714285715;-0.460000000000001
29600;34.80067567567568;-0.47000000000000103
29800;34.88590604026845;-0.48000000000000104
30000;34.96666666666667;-0.49000000000000105
30200;35.049668874172184;-0.500000000000001
30400;35.108552631578945;-0.510000000000001
30600;35.15359477124183;-0.520000000000001
30800;35.20454545454545;-0.530000000000001
31000;35.23548387096774;-0.540000000000001
31200;35.27564102564102;-0.550000000000001
31400;35.32165605095541;-0.560000000000001
31600;35.39556962025316;-0.5700000000000011
31800;35.4559748427673;-0.5800000000000011
32000;35.46875;-0.5900000000000011
32200;35.48757763975156;-0.6000000000000011
32400;35.51851851851852;-0.6100000000000011
32600;35.57361963190184;-0.6200000000000011
32800;35.62195121951219;-0.6300000000000011
33000;35.654545454545456;-0.6400000000000011
33200;35.68975903614458;-0.6500000000000011
33400;35.75748502994011;-0.6600000000000011
33600;35.80654761904762;-0.6700000000000012
33800;35.86094674556213;-0.6800000000000012
34000;35.86470588235294;-0.6900000000000012
34200;35.906432748538016;-0.7000000000000012
34400;35.947674418604656;-0.7100000000000012
34600;35.99132947976879;-0.7200000000000012
34800;36.05172413793103;-0.7300000000000012
35000;36.097142857142856;-0.7400000000000012
35200;36.125;-0.7500000000000012
35400;36.18926553672316;-0.7600000000000012
35600;36.2247191011236;-0.7700000000000012
35800;36.265363128491614;-0.7800000000000012
36000;36.325;-0.7900000000000013
36200;36.34530386740332;-0.8000000000000013
36400;36.35989010989011;-0.8100000000000013
36600;36.42622950819672;-0.8200000000000013
36800;36.421195652173914;-0.8300000000000013
37000;36.505405405405405;-0.8400000000000013
37200;36.53763440860215;-0.8500000000000013
37400;36.55614973262032;-0.8600000000000013
37600;36.601063829787236;-0.8700000000000013
37800;36.62169312169312;-0.8800000000000013
38000;36.6578947368421;-0.8900000000000013
38200;36.667539267015705;-0.9000000000000014
38400;36.666666666666664;-0.9100000000000014
38600;36.70984455958549;-0.9200000000000014
38800;36.74484536082474;-0.9300000000000014
39000;36.746153846153845;-0.9400000000000014
39200;36.78316326530612;-0.9500000000000014
39400;36.80964467005076;-0.9600000000000014
39600;36.813131313131315;-0.9700000000000014
39800;36.84924623115578;-0.9800000000000014
40000;36.8325;-0.9900000000000014
40200;36.87064676616915;-1.0000000000000013
40400;36.91089108910891;-1.0100000000000013
40600;36.93842364532019;-1.0200000000000014
40800;36.93382352941176;-1.0300000000000014
41000;36.92926829268293;-1.0400000000000014
41200;36.9757281553398;-1.0500000000000014
41400;37.0;-1.0600000000000014
41600;37.02884615384615;-1.0700000000000014
41800;37.066985645933016;-1.0800000000000014
42000;37.107142857142854;-1.0900000000000014
42200;37.14218009478673;-1.1000000000000014
42400;37.15566037735849;-1.1100000000000014
42600;37.183098591549296;-1.1200000000000014
42800;37.19626168224299;-1.1300000000000014
43000;37.223255813953486;-1.1400000000000015
43200;37.26157407407407;-1.1500000000000015
43400;37.30875576036866;-1.1600000000000015
43600;37.31880733944954;-1.1700000000000015
43800;37.32876712328767;-1.1800000000000015
44000;37.35681818181818;-1.1900000000000015
44200;37.334841628959275;-1.2000000000000015
44400;37.32882882882883;-1.2100000000000015
44600;37.347533632286996;-1.2200000000000015
44800;37.37723214285714;-1.2300000000000015
45000;37.382222222222225;-1.2400000000000015
45200;37.40929203539823;-1.2500000000000016
45400;37.40969162995595;-1.2600000000000016
45600;37.425438596491226;-1.2700000000000016
45800;37.46288209606987;-1.2800000000000016
46000;37.458695652173915;-1.2900000000000016
46200;37.46320346320346;-1.3000000000000016
46400;37.47629310344828;-1.3100000000000016
46600;37.48497854077254;-1.3200000000000016
46800;37.51282051282051;-1.3300000000000016
47000;37.54893617021276;-1.3400000000000016
47200;37.561440677966104;-1.3500000000000016
47400;37.573839662447256;-1.3600000000000017
47600;37.563025210084035;-1.3700000000000017
47800;37.61506276150627;-1.3800000000000017
48000;37.65625;-1.3900000000000017
48200;37.68672199170125;-1.4000000000000017
48400;37.72520661157025;-1.4100000000000017
48600;37.73456790123457;-1.4200000000000017
48800;37.75409836065574;-1.4300000000000017
49000;37.77142857142857;-1.4400000000000017
49200;37.77235772357724;-1.4500000000000017
49400;37.7995951417004;-1.4600000000000017
49600;37.84274193548387;-1.4700000000000017
49800;37.84538152610442;-1.4800000000000018
50000;37.86;-1.4900000000000018
50200;37.852589641434264;-1.5000000000000018
50400;37.851190476190474;-1.5100000000000018
50600;37.87549407114624;-1.5200000000000018
50800;37.91535433070866;-1.5300000000000018
51000;37.92156862745098;-1.5400000000000018
51200;37.94921875;-1.5500000000000018
51400;37.94747081712062;-1.5600000000000018
51600;37.95736434108527;-1.5700000000000018
51800;37.95945945945946;-1.5800000000000018
52000;37.95769230769231;-1.5900000000000019
52200;37.96551724137931;-1.6000000000000019
52400;37.98473282442748;-1.6100000000000019
52600;38.01901140684411;-1.6200000000000019
52800;38.02840909090909;-1.630000000000002
53000;38.04339622641509;-1.640000000000002
53200;38.046992481203006;-1.650000000000002
53400;38.06179775280899;-1.660000000000002
53600;38.09514925373134;-1.670000000000002
53800;38.08736059479554;-1.680000000000002
54000;38.096296296296295;-1.690000000000002
54200;38.11808118081181;-1.700000000000002
54400;38.126838235294116;-1.710000000000002
54600;38.133699633699635;-1.720000000000002
54800;38.14233576642336;-1.730000000000002
55000;38.14363636363636;-1.740000000000002
55200;38.15760869565217;-1.750000000000002
55400;38.164259927797836;-1.760000000000002
55600;38.16726618705036;-1.770000000000002
55800;38.19713261648746;-1.780000000000002
56000;38.205357142857146;-1.790000000000002
56200;38.21708185053381;-1.800000000000002
56400;38.22517730496454;-1.810000000000002
56600;38.21731448763251;-1.820000000000002
56800;38.24823943661972;-1.830000000000002
57000;38.26491228070175;-1.840000000000002
57200;38.27097902097903;-1.850000000000002
57400;38.285714285714285;-1.860000000000002
57600;38.298611111111114;-1.870000000000002
57800;38.30968858131488;-1.8800000000000021
58000;38.32241379310345;-1.8900000000000021
58200;38.3213058419244;-1.9000000000000021
58400;38.330479452054796;-1.9100000000000021
58600;38.33105802047781;-1.9200000000000021
58800;38.33503401360544;-1.9300000000000022
59000;38.340677966101694;-1.9400000000000022
59200;38.3597972972973;-1.9500000000000022
59400;38.37373737373737;-1.9600000000000022
59600;38.38255033557047;-1.9700000000000022
59800;38.36789297658863;-1.9800000000000022
60000;38.36333333333333;-1.9900000000000022
60200;38.37707641196013;-2.000000000000002
60400;38.37417218543047;-2.010000000000002
60600;38.366336633663366;-2.020000000000002
60800;38.36842105263158;-2.0300000000000016
61000;38.3655737704918;-2.0400000000000014
61200;38.369281045751634;-2.050000000000001
61400;38.39413680781759;-2.060000000000001
61600;38.39935064935065;-2.0700000000000007
61800;38.40291262135923;-2.0800000000000005
62000;38.39354838709678;-2.0900000000000003
62200;38.39389067524116;-2.1
62400;38.39903846153846;-2.11
62600;38.40255591054313;-2.1199999999999997
62800;38.42356687898089;-2.1299999999999994
63000;38.425396825396824;-2.1399999999999992
63200;38.436708860759495;-2.149999999999999
63400;38.44794952681388;-2.159999999999999
63600;38.44025157232704;-2.1699999999999986
63800;38.457680250783696;-2.1799999999999984
64000;38.4671875;-2.189999999999998
64200;38.49844236760125;-2.199999999999998
64400;38.517080745341616;-2.2099999999999977
64600;38.530959752321984;-2.2199999999999975
64800;38.535493827160494;-2.2299999999999973
65000;38.536923076923074;-2.239999999999997
65200;38.555214723926376;-2.249999999999997
65400;38.562691131498475;-2.2599999999999967
65600;38.58079268292683;-2.2699999999999965
65800;38.59270516717325;-2.2799999999999963
66000;38.58030303030303;-2.289999999999996
66200;38.566465256797585;-2.299999999999996
66400;38.59487951807229;-2.3099999999999956
66600;38.61411411411411;-2.3199999999999954
66800;38.630239520958085;-2.329999999999995
67000;38.65223880597015;-2.339999999999995
67200;38.67559523809524;-2.3499999999999948
67400;38.67952522255193;-2.3599999999999945
67600;38.68934911242604;-2.3699999999999943
67800;38.684365781710916;-2.379999999999994
68000;38.70882352941176;-2.389999999999994
68200;38.72140762463343;-2.3999999999999937
68400;38.71783625730994;-2.4099999999999935
68600;38.70408163265306;-2.4199999999999933
68800;38.707848837209305;-2.429999999999993
69000;38.71159420289855;-2.439999999999993
69200;38.70953757225434;-2.4499999999999926
69400;38.72334293948127;-2.4599999999999924
69600;38.73850574712644;-2.469999999999992
69800;38.742120343839545;-2.479999999999992
70000;38.75;-2.4899999999999918
70200;38.756410256410255;-2.4999999999999916
70400;38.76420454545455;-2.5099999999999913
70600;38.771954674220964;-2.519999999999991
70800;38.78389830508475;-2.529999999999991
71000;38.792957746478876;-2.5399999999999907
71200;38.80758426966292;-2.5499999999999905
71400;38.81372549019608;-2.5599999999999903
71600;38.839385474860336;-2.56999999999999
71800;38.862116991643454;-2.57999999999999
72000;38.86805555555555;-2.5899999999999896
72200;38.880886426592795;-2.5999999999999894
72400;38.879834254143645;-2.609999999999989
72600;38.87465564738292;-2.619999999999989
72800;38.88186813186813;-2.629999999999989
73000;38.87671232876712;-2.6399999999999886
73200;38.8879781420765;-2.6499999999999884
73400;38.8882833787466;-2.659999999999988
73600;38.90625;-2.669999999999988
73800;38.918699186991866;-2.6799999999999877
74000;38.924324324324324;-2.6899999999999875
74200;38.90700808625337;-2.6999999999999873
74400;38.92338709677419;-2.709999999999987
74600;38.91018766756032;-2.719999999999987
74800;38.91844919786096;-2.7299999999999867
75000;38.912;-2.7399999999999864
75200;38.91489361702128;-2.7499999999999862
75400;38.91909814323608;-2.759999999999986
75600;38.929894179894184;-2.769999999999986
75800;38.92348284960423;-2.7799999999999856
76000;38.93157894736842;-2.7899999999999854
76200;38.93438320209974;-2.799999999999985
76400;38.94371727748691;-2.809999999999985
76600;38.942558746736296;-2.8199999999999847
76800;38.94921875;-2.8299999999999845
77000;38.95324675324675;-2.8399999999999843
77200;38.97020725388601;-2.849999999999984
77400;38.98449612403101;-2.859999999999984
77600;39.01546391752577;-2.8699999999999837
77800;39.01542416452442;-2.8799999999999835
78000;39.016666666666666;-2.8899999999999832
78200;39.02429667519181;-2.899999999999983
78400;39.035714285714285;-2.909999999999983
78600;39.05979643765903;-2.9199999999999826
78800;39.07233502538071;-2.9299999999999824
79000;39.07215189873418;-2.939999999999982
79200;39.08333333333333;-2.949999999999982
79400;39.086901763224176;-2.9599999999999818
79600;39.09673366834171;-2.9699999999999815
79800;39.10025062656642;-2.9799999999999813
80000;39.1;-2.989999999999981
80200;39.105985037406484;-2.999999999999981
80400;39.11069651741293;-3.0099999999999807
80600;39.116625310173696;-3.0199999999999805
80800;39.13737623762376;-3.0299999999999803
81000;39.141975308641975;-3.03999999999998
81200;39.14285714285714;-3.04999999999998
81400;39.14987714987715;-3.0599999999999796
81600;39.16911764705882;-3.0699999999999794
81800;39.178484107579465;-3.079999999999979
82000;39.18170731707317;-3.089999999999979
82200;39.19099756690997;-3.0999999999999788
82400;39.20873786407767;-3.1099999999999786
82600;39.20944309927361;-3.1199999999999783
82800;39.20652173913044;-3.129999999999978
83000;39.21927710843374;-3.139999999999978
83200;39.23076923076923;-3.1499999999999777
83400;39.243405275779374;-3.1599999999999775
83600;39.23684210526316;-3.1699999999999773
83800;39.24582338902148;-3.179999999999977
84000;39.25714285714286;-3.189999999999977
84200;39.2624703087886;-3.1999999999999766
84400;39.26540284360189;-3.2099999999999764
84600;39.28132387706856;-3.219999999999976
84800;39.28301886792453;-3.229999999999976
85000;39.30235294117647;-3.239999999999976
85200;39.306338028169016;-3.2499999999999756
85400;39.304449648711945;-3.2599999999999754
85600;39.31308411214953;-3.269999999999975
85800;39.32867132867133;-3.279999999999975
86000;39.32906976744186;-3.2899999999999747
86200;39.332946635730856;-3.2999999999999745
86400;39.34027777777778;-3.3099999999999743
86600;39.33718244803695;-3.319999999999974
86800;39.34331797235023;-3.329999999999974
87000;39.35057471264368;-3.3399999999999737
87200;39.362385321100916;-3.3499999999999734
87400;39.390160183066364;-3.3599999999999732
87600;39.39954337899543;-3.369999999999973
87800;39.40774487471526;-3.379999999999973
88000;39.41477272727273;-3.3899999999999726
88200;39.421768707483;-3.3999999999999724
88400;39.44117647058823;-3.409999999999972
88600;39.441309255079005;-3.419999999999972
88800;39.45608108108108;-3.4299999999999717
89000;39.46292134831461;-3.4399999999999715
89200;39.47309417040359;-3.4499999999999713
89400;39.477628635346754;-3.459999999999971
89600;39.482142857142854;-3.469999999999971
89800;39.487750556792875;-3.4799999999999707
90000;39.49666666666667;-3.4899999999999705
90200;39.493348115299334;-3.4999999999999702
90400;39.493362831858406;-3.50999999999997
90600;39.51655629139073;-3.51999999999997
90800;39.51541850220264;-3.5299999999999696
91000;39.527472527472526;-3.5399999999999694
91200;39.5296052631579;-3.549999999999969
91400;39.53391684901531;-3.559999999999969
91600;39.53493449781659;-3.5699999999999688
91800;39.54575163398693;-3.5799999999999685
92000;39.55869565217392;-3.5899999999999683
92200;39.55748373101952;-3.599999999999968
92400;39.56060606060606;-3.609999999999968
92600;39.55183585313175;-3.6199999999999677
92800;39.55172413793103;-3.6299999999999675
93000;39.543010752688176;-3.6399999999999673
93200;39.54935622317596;-3.649999999999967
93400;39.5524625267666;-3.659999999999967
93600;39.55448717948718;-3.6699999999999666
93800;39.54904051172708;-3.6799999999999664
94000;39.547872340425535;-3.689999999999966
94200;39.552016985138;-3.699999999999966
94400;39.563559322033896;-3.7099999999999658
94600;39.56448202959831;-3.7199999999999656
94800;39.565400843881854;-3.7299999999999653
95000;39.57052631578947;-3.739999999999965
95200;39.57983193277311;-3.749999999999965
95400;39.57861635220126;-3.7599999999999647
95600;39.57845188284519;-3.7699999999999645
95800;39.580375782881;-3.7799999999999643
96000;39.58645833333333;-3.789999999999964
96200;39.57588357588357;-3.799999999999964
96400;39.587136929460584;-3.8099999999999636
96600;39.591097308488614;-3.8199999999999634
96800;39.582644628099175;-3.829999999999963
97000;39.58659793814433;-3.839999999999963
97200;39.58847736625514;-3.849999999999963
97400;39.596509240246405;-3.8599999999999626
97600;39.5891393442623;-3.8699999999999624
97800;39.5879345603272;-3.879999999999962
98000;39.5969387755102;-3.889999999999962
98200;39.60183299389002;-3.8999999999999617
98400;39.608739837398375;-3.9099999999999615
98600;39.607505070993916;-3.9199999999999613
98800;39.6082995951417;-3.929999999999961
99000;39.60909090909091;-3.939999999999961
99200;39.622983870967744;-3.9499999999999607
99400;39.629778672032195;-3.9599999999999604
99600;39.64156626506024;-3.9699999999999602
99800;39.64929859719439;-3.97999999999996
100000;39.652;-3.98999999999996
100200;39.668662674650705;-3.9999999999999596
100400;39.66434262948207;-4.00999999999996
100600;39.66699801192843;-4.01999999999996
100800;39.669642857142854;-4.029999999999959
101000;39.67326732673268;-4.039999999999959
101200;39.67885375494071;-4.049999999999959
101400;39.69526627218935;-4.059999999999959
101600;39.688976377952756;-4.0699999999999585
101800;39.68664047151277;-4.079999999999958
102000;39.69509803921569;-4.089999999999958
102200;39.693737769080236;-4.099999999999958
102400;39.689453125;-4.109999999999958
102600;39.687134502923975;-4.1199999999999575
102800;39.69163424124514;-4.129999999999957
103000;39.71456310679612;-4.139999999999957
103200;39.71705426356589;-4.149999999999957
103400;39.71179883945841;-4.159999999999957
103600;39.715250965250966;-4.169999999999956
103800;39.71387283236994;-4.179999999999956
104000;39.71346153846154;-4.189999999999956
104200;39.72168905950096;-4.199999999999956
104400;39.724137931034484;-4.2099999999999556
104600;39.72275334608031;-4.219999999999955
104800;39.726145038167935;-4.229999999999955
105000;39.74095238095238;-4.239999999999955
105200;39.743346007604565;-4.249999999999955
105400;39.75047438330171;-4.2599999999999545
105600;39.754734848484844;-4.269999999999954
105800;39.76465028355388;-4.279999999999954
106000;39.76320754716981;-4.289999999999954
106200;39.7532956685499;-4.299999999999954
106400;39.74906015037594;-4.309999999999953
106600;39.74765478424015;-4.319999999999953
106800;39.74812734082397;-4.329999999999953
107000;39.75607476635514;-4.339999999999953
107200;39.76865671641791;-4.349999999999953
107400;39.7756052141527;-4.359999999999952
107600;39.778810408921935;-4.369999999999952
107800;39.78942486085344;-4.379999999999952
108000;39.791666666666664;-4.389999999999952
108200;39.79944547134935;-4.3999999999999515
108400;39.80166051660517;-4.409999999999951
108600;39.81031307550645;-4.419999999999951
108800;39.81341911764706;-4.429999999999951
109000;39.82752293577982;-4.439999999999951
109200;39.83058608058608;-4.44999999999995
109400;39.83729433272395;-4.45999999999995
109600;39.84489051094891;-4.46999999999995
109800;39.85154826958105;-4.47999999999995
110000;39.846363636363634;-4.48999999999995
110200;39.8529945553539;-4.499999999999949
110400;39.85416666666667;-4.509999999999949
110600;39.84900542495479;-4.519999999999949
110800;39.84476534296029;-4.529999999999949
111000;39.85225225225225;-4.5399999999999485
111200;39.85701438848921;-4.549999999999948
111400;39.84201077199282;-4.559999999999948
111600;39.848566308243726;-4.569999999999948
111800;39.847942754919494;-4.579999999999948
112000;39.84910714285714;-4.5899999999999475
112200;39.861853832442065;-4.599999999999947
112400;39.863879003558715;-4.609999999999947
112600;39.86412078152753;-4.619999999999947
112800;39.86879432624114;-4.629999999999947
113000;39.859292035398234;-4.639999999999946
113200;39.861307420494704;-4.649999999999946
113400;39.854497354497354;-4.659999999999946
113600;39.85651408450705;-4.669999999999946
113800;39.86731107205624;-4.6799999999999455
114000;39.87017543859649;-4.689999999999945
114200;39.873905429071804;-4.699999999999945
114400;39.87412587412587;-4.709999999999945
114600;39.88394415357766;-4.719999999999945
114800;39.88414634146341;-4.7299999999999445
115000;39.87913043478261;-4.739999999999944
115200;39.88975694444444;-4.749999999999944
115400;39.90207972270364;-4.759999999999944
115600;39.90311418685121;-4.769999999999944
115800;39.89723661485319;-4.779999999999943
116000;39.918965517241375;-4.789999999999943
116200;39.92168674698795;-4.799999999999943
116400;39.930412371134025;-4.809999999999943
116600;39.94082332761578;-4.8199999999999426
116800;39.95376712328767;-4.829999999999942
117000;39.95641025641026;-4.839999999999942
117200;39.963310580204784;-4.849999999999942
117400;39.95996592844974;-4.859999999999942
117600;39.965986394557824;-4.8699999999999415
117800;39.96264855687606;-4.879999999999941
118000;39.96610169491526;-4.889999999999941
118200;39.964467005076145;-4.899999999999941
118400;39.96537162162162;-4.909999999999941
118600;39.96290050590219;-4.91999999999994
118800;39.957070707070706;-4.92999999999994
119000;39.96638655462185;-4.93999999999994
119200;39.96728187919463;-4.94999999999994
119400;39.97822445561139;-4.95999999999994
119600;39.985785953177256;-4.969999999999939
119800;39.995826377295494;-4.979999999999939
120000;40.0;-4.989999999999939
120200;40.0;-4.999999999999939
120400;40.00913621262458;-5.0099999999999385
120600;40.014096185737976;-5.019999999999938
120800;40.01324503311258;-5.029999999999938
121000;40.0099173553719;-5.039999999999938
121200;40.01320132013201;-5.049999999999938
121400;40.02388797364086;-5.059999999999937
121600;40.03207236842105;-5.069999999999937
121800;40.029556650246306;-5.079999999999937
122000;40.032786885245905;-5.089999999999937
122200;40.03600654664484;-5.099999999999937
122400;40.03104575163399;-5.109999999999936
122600;40.02446982055465;-5.119999999999936
122800;40.02687296416938;-5.129999999999936
123000;40.03252032520325;-5.139999999999936
123200;40.03084415584416;-5.1499999999999355
123400;40.03160453808752;-5.159999999999935
123600;40.03883495145631;-5.169999999999935
123800;40.03634894991922;-5.179999999999935
124000;40.034677419354836;-5.189999999999935
124200;40.03703703703704;-5.1999999999999345
124400;40.036977491961416;-5.209999999999934
124600;40.04333868378812;-5.219999999999934
124800;40.05929487179487;-5.229999999999934
125000;40.0608;-5.239999999999934
125200;40.06309904153355;-5.249999999999933
125400;40.067783094098885;-5.259999999999933
125600;40.064490445859875;-5.269999999999933
125800;40.066772655007945;-5.279999999999933
126000;40.06825396825397;-5.2899999999999325
126200;40.06339144215531;-5.299999999999932
126400;40.06803797468355;-5.309999999999932
126600;40.068720379146924;-5.319999999999932
126800;40.07413249211356;-5.329999999999932
127000;40.08976377952756;-5.3399999999999315
127200;40.0935534591195;-5.349999999999931
127400;40.09576138147567;-5.359999999999931
127600;40.090909090909086;-5.369999999999931
127800;40.093896713615024;-5.379999999999931
128000;40.09140625;-5.38999999999993
128200;40.10140405616225;-5.39999999999993
128400;40.100467289719624;-5.40999999999993
128600;40.099533437013996;-5.41999999999993
128800;40.099378881987576;-5.4299999999999295
129000;40.1124031007752;-5.439999999999929
129200;40.11455108359133;-5.449999999999929
129400;40.112828438948995;-5.459999999999929
129600;40.10956790123457;-5.469999999999929
129800;40.11479198767334;-5.4799999999999285
130000;40.121538461538464;-5.489999999999928
130200;40.12749615975422;-5.499999999999928
130400;40.12730061349693;-5.509999999999928
130600;40.12021439509954;-5.519999999999928
130800;40.12308868501529;-5.529999999999927
131000;40.12671755725191;-5.539999999999927
131200;40.12957317073171;-5.549999999999927
131400;40.1324200913242;-5.559999999999927
131600;40.12689969604863;-5.569999999999927
131800;40.13353566009105;-5.579999999999926
132000;40.14545454545455;-5.589999999999926
132200;40.1535552193646;-5.599999999999926
132400;40.14577039274925;-5.609999999999926
132600;40.14781297134238;-5.6199999999999255
132800;40.14984939759036;-5.629999999999925
133000;40.15413533834587;-5.639999999999925
133200;40.15465465465466;-5.649999999999925
133400;40.15892053973013;-5.659999999999925
133600;40.1556886227545;-5.669999999999924
133800;40.15695067264574;-5.679999999999924
134000;40.16268656716418;-5.689999999999924
134200;40.166169895678095;-5.699999999999924
134400;40.169642857142854;-5.709999999999924
134600;40.17161961367013;-5.719999999999923
134800;40.167655786350146;-5.729999999999923
135000;40.171851851851855;-5.739999999999923
135200;40.17973372781065;-5.749999999999923
135400;40.17651403249631;-5.7599999999999225
135600;40.17846607669617;-5.769999999999922
135800;40.17893961708395;-5.779999999999922
136000;40.18602941176471;-5.789999999999922
136200;40.19530102790015;-5.799999999999922
136400;40.19134897360704;-5.8099999999999214
136600;40.198389458272324;-5.819999999999921
136800;40.20614035087719;-5.829999999999921
137000;40.20802919708029;-5.839999999999921
137200;40.216472303207;-5.849999999999921
137400;40.216885007278016;-5.85999999999992
137600;40.22311046511628;-5.86999999999992
137800;40.21988388969521;-5.87999999999992
138000;40.21666666666667;-5.88999999999992
138200;40.22141823444284;-5.8999999999999195
138400;40.225433526011564;-5.909999999999919
138600;40.23593073593074;-5.919999999999919
138800;40.23342939481268;-5.929999999999919
