17600;26.34659090909091;56.499999999999964;5.0;0.5
17800;26.308988764044944;55.99999999999996;5.0;0.5
18000;26.244444444444444;55.49999999999996;5.0;0.5
18200;26.274725274725274;54.99999999999996;5.0;0.5
18400;26.29891304347826;54.49999999999996;5.0;0.5
18600;26.327956989247316;53.99999999999996;5.0;0.5
18800;26.372340425531917;53.49999999999996;5.0;0.5
19000;26.405263157894737;52.99999999999996;5.0;0.5
19200;26.401041666666668;52.49999999999996;5.0;0.5
19400;26.448453608247423;51.99999999999996;5.0;0.5
19600;26.49489795918367;51.49999999999996;5.0;0.5
19800;26.585858585858585;50.99999999999996;5.0;0.5
20000;26.555;50.49999999999996;5.0;0.5
20200;26.61881188118812;49.99999999999996;5.0;0.5
20400;26.67156862745098;49.49999999999996;5.0;0.5
20600;26.69417475728155;48.99999999999996;5.0;0.5
20800;26.663461538461537;48.49999999999996;5.0;0.5
21000;26.695238095238093;47.99999999999996;5.0;0.5
21200;26.7688679245283;47.49999999999995;5.0;0.5
21400;26.794392523364486;46.99999999999995;5.0;0.5
21600;26.84722222222222;46.49999999999995;5.0;0.5
21800;26.880733944954127;45.99999999999995;5.0;0.5
22000;26.890909090909094;45.49999999999995;5.0;0.5
22200;26.950450450450454;44.99999999999995;5.0;0.5
22400;26.982142857142854;44.49999999999995;5.0;0.5
22600;26.977876106194692;43.99999999999995;5.0;0.5
22800;27.00438596491228;43.49999999999995;5.0;0.5
23000;27.01304347826087;42.99999999999995;5.0;0.5
23200;27.068965517241377;42.49999999999995;5.0;0.5
23400;27.12820512820513;41.99999999999995;5.0;0.5
23600;27.177966101694917;41.49999999999995;5.0;0.5
23800;27.218487394957986;40.99999999999995;5.0;0.5
24000;27.258333333333333;40.49999999999995;5.0;0.5
24200;27.31404958677686;39.99999999999994;5.0;0.5
24400;27.32377049180328;39.49999999999994;5.0;0.5
24600;27.394308943089428;38.99999999999994;5.0;0.5
24800;27.395161290322577;38.49999999999994;5.0;0.5
25000;27.448;37.99999999999994;5.0;0.5
25200;27.500000000000004;37.49999999999994;5.0;0.5
25400;27.519685039370078;36.99999999999994;5.0;0.5
25600;27.578124999999996;36.49999999999994;5.0;0.5
25800;27.585271317829456;35.99999999999994;5.0;0.5
26000;27.569230769230767;35.49999999999994;5.0;0.5
26200;27.65648854961832;34.99999999999994;5.0;0.5
26400;27.71590909090909;34.49999999999994;5.0;0.5
26600;27.733082706766915;33.99999999999994;5.0;0.5
26800;27.76865671641791;33.49999999999994;5.0;0.5
27000;27.774074074074072;32.99999999999994;5.0;0.5
27200;27.790441176470587;32.49999999999994;5.0;0.5
27400;27.795620437956202;31.99999999999994;5.0;0.5
27600;27.840579710144926;31.49999999999994;5.0;0.5
27800;27.87769784172662;30.99999999999994;5.0;0.5
28000;27.92142857142857;30.49999999999994;5.0;0.5
28200;27.95390070921986;29.999999999999936;5.0;0.5
28400;27.99647887323944;29.499999999999936;5.0;0.5
28600;28.01048951048951;28.999999999999936;5.0;0.5
28800;28.055555555555557;28.499999999999936;5.0;0.5
29000;28.075862068965517;27.999999999999936;5.0;0.5
29200;28.116438356164387;27.499999999999936;5.0;0.5
29400;28.19047619047619;26.999999999999936;5.0;0.5
29600;28.24662162162162;26.499999999999936;5.0;0.5
29800;28.29194630872483;25.999999999999936;5.0;0.5
30000;28.336666666666666;25.499999999999932;5.0;0.5
30200;28.341059602649004;24.999999999999932;5.0;0.5
30400;28.381578947368418;24.499999999999932;5.0;0.5
30600;28.421568627450984;23.999999999999932;5.0;0.5
30800;28.47727272727273;23.499999999999932;5.0;0.5
31000;28.503225806451617;22.999999999999932;5.0;0.5
31200;28.53205128205128;22.499999999999932;5.0;0.5
31400;28.582802547770704;21.99999999999993;5.0;0.5
31600;28.620253164556964;21.49999999999993;5.0;0.5
31800;28.666666666666668;20.99999999999993;5.0;0.5
32000;28.69375;20.49999999999993;5.0;0.5
32200;28.720496894409937;19.99999999999993;5.0;0.5
32400;28.719135802469136;19.49999999999993;5.0;0.5
32600;28.74846625766871;18.99999999999993;5.0;0.5
32800;28.807926829268293;18.49999999999993;5.0;0.5
33000;28.824242424242424;17.99999999999993;5.0;0.5
33200;28.852409638554217;17.499999999999925;5.0;0.5
33400;28.910179640718564;16.999999999999925;5.0;0.5
33600;28.976190476190478;16.499999999999925;5.0;0.5
33800;29.050295857988168;15.999999999999925;5.0;0.5
34000;29.111764705882354;15.499999999999925;5.0;0.5
34200;29.198830409356724;14.999999999999925;5.0;0.5
34400;29.252906976744185;14.499999999999924;5.0;0.5
34600;29.335260115606935;13.999999999999924;5.0;0.5
34800;29.396551724137932;13.499999999999924;5.0;0.5
35000;29.482857142857142;12.999999999999922;5.0;0.5
35200;29.551136363636367;12.499999999999922;5.0;0.5
35400;29.618644067796613;11.999999999999922;5.0;0.5
35600;29.688202247191008;11.499999999999922;5.0;0.5
35800;29.731843575418992;10.999999999999922;5.0;0.5
36000;29.81388888888889;10.49999999999992;5.0;0.5
36200;29.870165745856355;9.99999999999992;5.0;0.5
36400;29.892857142857142;9.49999999999992;5.0;0.5
36600;29.92896174863388;8.999999999999918;5.0;0.5
36800;29.994565217391305;8.499999999999918;5.0;0.5
37000;30.018918918918917;7.999999999999918;5.0;0.5
37200;30.075268817204304;7.499999999999918;5.0;0.5
37400;30.09893048128342;6.999999999999917;5.0;0.5
37600;30.1781914893617;6.4999999999999165;5.0;0.5
37800;30.219576719576718;5.999999999999917;5.0;0.5
38000;30.27105263157895;5.499999999999917;5.0;0.5
38200;30.31413612565445;4.999999999999917;5.0;0.5
38400;30.367187499999996;4.499999999999918;5.0;0.5
38600;30.41709844559585;3.9999999999999183;5.0;0.5
38800;30.48453608247423;3.4999999999999183;5.0;0.5
39000;30.517948717948716;2.9999999999999183;5.0;0.5
39200;30.581632653061224;2.4999999999999183;5.0;0.5
39400;30.64720812182741;1.999999999999918;5.0;0.5
39600;30.679292929292927;1.499999999999918;5.0;0.5
39800;30.73869346733668;0.999999999999918;5.0;0.5
40000;30.785;0.999999999999918;5.0;0.5
40200;30.828358208955226;0.999999999999918;5.0;0.5
40400;30.896039603960396;0.999999999999918;5.0;0.5
40600;30.980295566502463;0.999999999999918;5.0;0.5
40800;31.002450980392155;0.999999999999918;5.0;0.5
41000;31.041463414634148;0.999999999999918;5.0;0.5
41200;31.099514563106794;0.999999999999918;5.0;0.5
41400;31.15942028985507;0.999999999999918;5.0;0.5
41600;31.189903846153843;0.999999999999918;5.0;0.5
41800;31.236842105263158;0.999999999999918;5.0;0.5
42000;31.25;0.999999999999918;5.0;0.5
42200;31.27962085308057;0.999999999999918;5.0;0.5
42400;31.351415094339625;0.999999999999918;5.0;0.5
42600;31.417840375586852;0.999999999999918;5.0;0.5
42800;31.483644859813083;0.999999999999918;5.0;0.5
43000;31.532558139534885;0.999999999999918;5.0;0.5
43200;31.62037037037037;0.999999999999918;5.0;0.5
43400;31.66820276497696;0.999999999999918;5.0;0.5
43600;31.71788990825688;0.999999999999918;5.0;0.5
43800;31.744292237442924;0.999999999999918;5.0;0.5
44000;31.80454545454545;0.999999999999918;5.0;0.5
44200;31.8552036199095;0.999999999999918;5.0;0.5
44400;31.90990990990991;0.999999999999918;5.0;0.5
44600;31.950672645739907;0.999999999999918;5.0;0.5
44800;31.96428571428571;0.999999999999918;5.0;0.5
45000;32.004444444444445;0.999999999999918;5.0;0.5
45200;32.0287610619469;0.999999999999918;5.0;0.5
45400;32.041850220264315;0.999999999999918;5.0;0.5
45600;32.098684210526315;0.999999999999918;5.0;0.5
45800;32.124454148471614;0.999999999999918;5.0;0.5
46000;32.14782608695652;0.999999999999918;5.0;0.5
46200;32.20346320346321;0.999999999999918;5.0;0.5
46400;32.25;0.999999999999918;5.0;0.5
46600;32.28111587982833;0.999999999999918;5.0;0.5
46800;32.32264957264957;0.999999999999918;5.0;0.5
47000;32.33191489361702;0.999999999999918;5.0;0.5
47200;32.358050847457626;0.999999999999918;5.0;0.5
47400;32.39662447257384;0.999999999999918;5.0;0.5
47600;32.45378151260504;0.999999999999918;5.0;0.5
47800;32.50627615062761;0.999999999999918;5.0;0.5
48000;32.53958333333333;0.999999999999918;5.0;0.5
48200;32.58298755186722;0.999999999999918;5.0;0.5
48400;32.62190082644628;0.999999999999918;5.0;0.5
48600;32.63374485596708;0.999999999999918;5.0;0.5
48800;32.66803278688525;0.999999999999918;5.0;0.5
49000;32.69387755102041;0.999999999999918;5.0;0.5
49200;32.733739837398375;0.999999999999918;5.0;0.5
49400;32.74898785425101;0.999999999999918;5.0;0.5
49600;32.78024193548387;0.999999999999918;5.0;0.5
49800;32.803212851405625;0.999999999999918;5.0;0.5
50000;32.85;0.999999999999918;5.0;0.5
50200;32.89442231075697;0.999999999999918;5.0;0.5
50400;32.94047619047619;0.999999999999918;5.0;0.5
50600;32.98221343873518;0.999999999999918;5.0;0.5
50800;33.031496062992126;0.999999999999918;5.0;0.5
51000;33.05686274509804;0.999999999999918;5.0;0.5
51200;33.1015625;0.999999999999918;5.0;0.5
51400;33.13424124513619;0.999999999999918;5.0;0.5
51600;33.16472868217054;0.999999999999918;5.0;0.5
51800;33.18532818532818;0.999999999999918;5.0;0.5
52000;33.228846153846156;0.999999999999918;5.0;0.5
52200;33.25287356321839;0.999999999999918;5.0;0.5
52400;33.286259541984734;0.999999999999918;5.0;0.5
52600;33.30038022813688;0.999999999999918;5.0;0.5
52800;33.32954545454545;0.999999999999918;5.0;0.5
53000;33.3566037735849;0.999999999999918;5.0;0.5
53200;33.38721804511278;0.999999999999918;5.0;0.5
53400;33.41011235955057;0.999999999999918;5.0;0.5
53600;33.44776119402985;0.999999999999918;5.0;0.5
53800;33.457249070631974;0.999999999999918;5.0;0.5
54000;33.49444444444444;0.999999999999918;5.0;0.5
54200;33.51660516605166;0.999999999999918;5.0;0.5
54400;33.533088235294116;0.999999999999918;5.0;0.5
54600;33.54761904761905;0.999999999999918;5.0;0.5
54800;33.56386861313869;0.999999999999918;5.0;0.5
55000;33.56909090909091;0.999999999999918;5.0;0.5
55200;33.596014492753625;0.999999999999918;5.0;0.5
55400;33.638989169675085;0.999999999999918;5.0;0.5
55600;33.663669064748206;0.999999999999918;5.0;0.5
55800;33.69713261648746;0.999999999999918;5.0;0.5
56000;33.74107142857143;0.999999999999918;5.0;0.5
56200;33.75266903914591;0.999999999999918;5.0;0.5
56400;33.75531914893617;0.999999999999918;5.0;0.5
56600;33.7791519434629;0.999999999999918;5.0;0.5
56800;33.82042253521127;0.999999999999918;5.0;0.5
57000;33.83684210526316;0.999999999999918;5.0;0.5
57200;33.840909090909086;0.999999999999918;5.0;0.5
57400;33.86236933797909;0.999999999999918;5.0;0.5
57600;33.89930555555555;0.999999999999918;5.0;0.5
57800;33.916955017301035;0.999999999999918;5.0;0.5
58000;33.92241379310345;0.999999999999918;5.0;0.5
58200;33.93814432989691;0.999999999999918;5.0;0.5
58400;33.97945205479452;0.999999999999918;5.0;0.5
58600;33.99829351535836;0.999999999999918;5.0;0.5
58800;34.00170068027211;0.999999999999918;5.0;0.5
59000;34.02203389830509;0.999999999999918;5.0;0.5
59200;34.05067567567567;0.999999999999918;5.0;0.5
59400;34.08417508417509;0.999999999999918;5.0;0.5
59600;34.09731543624161;0.999999999999918;5.0;0.5
59800;34.123745819397996;0.999999999999918;5.0;0.5
60000;34.150000000000006;0.999999999999918;5.0;0.5
60200;34.14119601328904;0.999999999999918;5.0;0.5
60400;34.1771523178808;0.999999999999918;5.0;0.5
60600;34.194719471947195;0.999999999999918;5.0;0.5
60800;34.21546052631579;0.999999999999918;5.0;0.5
61000;34.24590163934426;0.999999999999918;5.0;0.5
61200;34.26633986928105;0.999999999999918;5.0;0.5
61400;34.29478827361564;0.999999999999918;5.0;0.5
61600;34.32792207792208;0.999999999999918;5.0;0.5
61800;34.3462783171521;0.999999999999918;5.0;0.5
62000;34.37096774193548;0.999999999999918;5.0;0.5
62200;34.39389067524116;0.999999999999918;5.0;0.5
62400;34.38942307692307;0.999999999999918;5.0;0.5
62600;34.40255591054313;0.999999999999918;5.0;0.5
62800;34.43471337579618;0.999999999999918;5.0;0.5
63000;34.44444444444444;0.999999999999918;5.0;0.5
63200;34.47626582278481;0.999999999999918;5.0;0.5
63400;34.49842271293375;0.999999999999918;5.0;0.5
63600;34.496855345911946;0.999999999999918;5.0;0.5
63800;34.51253918495298;0.999999999999918;5.0;0.5
64000;34.5234375;0.999999999999918;5.0;0.5
64200;34.54361370716511;0.999999999999918;5.0;0.5
64400;34.57453416149068;0.999999999999918;5.0;0.5
64600;34.58049535603715;0.999999999999918;5.0;0.5
64800;34.57716049382716;0.999999999999918;5.0;0.5
65000;34.58307692307692;0.999999999999918;5.0;0.5
65200;34.61196319018405;0.999999999999918;5.0;0.5
65400;34.637614678899084;0.999999999999918;5.0;0.5
65600;34.65701219512195;0.999999999999918;5.0;0.5
65800;34.67325227963526;0.999999999999918;5.0;0.5
66000;34.7060606060606;0.999999999999918;5.0;0.5
66200;34.72356495468278;0.999999999999918;5.0;0.5
66400;34.74548192771084;0.999999999999918;5.0;0.5
66600;34.75975975975976;0.999999999999918;5.0;0.5
66800;34.785928143712574;0.999999999999918;5.0;0.5
67000;34.81641791044776;0.999999999999918;5.0;0.5
67200;34.83184523809524;0.999999999999918;5.0;0.5
67400;34.84272997032641;0.999999999999918;5.0;0.5
67600;34.87278106508876;0.999999999999918;5.0;0.5
67800;34.889380530973455;0.999999999999918;5.0;0.5
68000;34.92205882352941;0.999999999999918;5.0;0.5
68200;34.94721407624633;0.999999999999918;5.0;0.5
68400;34.985380116959064;0.999999999999918;5.0;0.5
68600;35.01020408163265;0.999999999999918;5.0;0.5
68800;35.020348837209305;0.999999999999918;5.0;0.5
69000;35.04637681159421;0.999999999999918;5.0;0.5
69200;35.070809248554916;0.999999999999918;5.0;0.5
69400;35.11527377521614;0.999999999999918;5.0;0.5
69600;35.125;0.999999999999918;5.0;0.5
69800;35.14756446991404;0.999999999999918;5.0;0.5
70000;35.16142857142857;0.999999999999918;5.0;0.5
70200;35.18945868945869;0.999999999999918;5.0;0.5
70400;35.18607954545455;0.999999999999918;5.0;0.5
70600;35.19121813031161;0.999999999999918;5.0;0.5
70800;35.201977401129945;0.999999999999918;5.0;0.5
71000;35.212676056338026;0.999999999999918;5.0;0.5
71200;35.223314606741575;0.999999999999918;5.0;0.5
71400;35.239495798319325;0.999999999999918;5.0;0.5
71600;35.26536312849162;0.999999999999918;5.0;0.5
71800;35.29108635097493;0.999999999999918;5.0;0.5
72000;35.31944444444444;0.999999999999918;5.0;0.5
72200;35.33656509695291;0.999999999999918;5.0;0.5
72400;35.35911602209944;0.999999999999918;5.0;0.5
72600;35.3801652892562;0.999999999999918;5.0;0.5
72800;35.387362637362635;0.999999999999918;5.0;0.5
73000;35.40821917808219;0.999999999999918;5.0;0.5
73200;35.41530054644809;0.999999999999918;5.0;0.5
73400;35.43324250681199;0.999999999999918;5.0;0.5
73600;35.44565217391305;0.999999999999918;5.0;0.5
73800;35.460704607046075;0.999999999999918;5.0;0.5
74000;35.483783783783785;0.999999999999918;5.0;0.5
74200;35.498652291105124;0.999999999999918;5.0;0.5
74400;35.51478494623656;0.999999999999918;5.0;0.5
74600;35.52144772117962;0.999999999999918;5.0;0.5
74800;35.533422459893046;0.999999999999918;5.0;0.5
75000;35.56;0.999999999999918;5.0;0.5
75200;35.5625;0.999999999999918;5.0;0.5
75400;35.58355437665782;0.999999999999918;5.0;0.5
75600;35.58201058201058;0.999999999999918;5.0;0.5
75800;35.60949868073879;0.999999999999918;5.0;0.5
76000;35.626315789473686;0.999999999999918;5.0;0.5
76200;35.61679790026246;0.999999999999918;5.0;0.5
76400;35.64005235602094;0.999999999999918;5.0;0.5
76600;35.63838120104439;0.999999999999918;5.0;0.5
76800;35.658854166666664;0.999999999999918;5.0;0.5
77000;35.66883116883117;0.999999999999918;5.0;0.5
77200;35.68393782383419;0.999999999999918;5.0;0.5
77400;35.70413436692507;0.999999999999918;5.0;0.5
77600;35.71520618556701;0.999999999999918;5.0;0.5
77800;35.71979434447301;0.999999999999918;5.0;0.5
78000;35.725641025641025;0.999999999999918;5.0;0.5
78200;35.74552429667519;0.999999999999918;5.0;0.5
78400;35.774234693877546;0.999999999999918;5.0;0.5
78600;35.78880407124682;0.999999999999918;5.0;0.5
78800;35.81979695431472;0.999999999999918;5.0;0.5
79000;35.83037974683545;0.999999999999918;5.0;0.5
79200;35.83712121212122;0.999999999999918;5.0;0.5
79400;35.87027707808564;0.999999999999918;5.0;0.5
79600;35.891959798994975;0.999999999999918;5.0;0.5
79800;35.91729323308271;0.999999999999918;5.0;0.5
80000;35.917500000000004;0.999999999999918;5.0;0.5
80200;35.937655860349125;0.999999999999918;5.0;0.5
80400;35.95522388059702;0.999999999999918;5.0;0.5
80600;35.97766749379653;0.999999999999918;5.0;0.5
80800;35.99628712871287;0.999999999999918;5.0;0.5
81000;36.001234567901236;0.999999999999918;5.0;0.5
81200;36.02093596059113;0.999999999999918;5.0;0.5
81400;36.04545454545455;0.999999999999918;5.0;0.5
81600;36.06740196078431;0.999999999999918;5.0;0.5
81800;36.07946210268948;0.999999999999918;5.0;0.5
82000;36.08780487804878;0.999999999999918;5.0;0.5
82200;36.099756690997566;0.999999999999918;5.0;0.5
82400;36.101941747572816;0.999999999999918;5.0;0.5
82600;36.10774818401937;0.999999999999918;5.0;0.5
82800;36.121980676328505;0.999999999999918;5.0;0.5
83000;36.11807228915663;0.999999999999918;5.0;0.5
83200;36.140625;0.999999999999918;5.0;0.5
83400;36.15707434052758;0.999999999999918;5.0;0.5
83600;36.17344497607656;0.999999999999918;5.0;0.5
83800;36.188544152744626;0.999999999999918;5.0;0.5
84000;36.201190476190476;0.999999999999918;5.0;0.5
84200;36.211401425178146;0.999999999999918;5.0;0.5
84400;36.215639810426545;0.999999999999918;5.0;0.5
84600;36.23995271867612;0.999999999999918;5.0;0.5
84800;36.26415094339623;0.999999999999918;5.0;0.5
85000;36.281176470588235;0.999999999999918;5.0;0.5
85200;36.2887323943662;0.999999999999918;5.0;0.5
85400;36.30679156908665;0.999999999999918;5.0;0.5
85600;36.31191588785047;0.999999999999918;5.0;0.5
85800;36.32517482517483;0.999999999999918;5.0;0.5
86000;36.343023255813954;0.999999999999918;5.0;0.5
86200;36.343387470997676;0.999999999999918;5.0;0.5
86400;36.355324074074076;0.999999999999918;5.0;0.5
86600;36.36143187066975;0.999999999999918;5.0;0.5
86800;36.362903225806456;0.999999999999918;5.0;0.5
87000;36.3816091954023;0.999999999999918;5.0;0.5
87200;36.39564220183486;0.999999999999918;5.0;0.5
87400;36.411899313501145;0.999999999999918;5.0;0.5
87600;36.42922374429224;0.999999999999918;5.0;0.5
87800;36.44305239179955;0.999999999999918;5.0;0.5
88000;36.44090909090909;0.999999999999918;5.0;0.5
88200;36.44671201814059;0.999999999999918;5.0;0.5
88400;36.449095022624434;0.999999999999918;5.0;0.5
88600;36.46613995485327;0.999999999999918;5.0;0.5
88800;36.486486486486484;0.999999999999918;5.0;0.5
89000;36.49438202247191;0.999999999999918;5.0;0.5
89200;36.51233183856502;0.999999999999918;5.0;0.5
89400;36.51565995525727;0.999999999999918;5.0;0.5
89600;36.521205357142854;0.999999999999918;5.0;0.5
89800;36.54008908685969;0.999999999999918;5.0;0.5
90000;36.556666666666665;0.999999999999918;5.0;0.5
90200;36.5920177383592;0.999999999999918;5.0;0.5
90400;36.599557522123895;0.999999999999918;5.0;0.5
90600;36.60816777041943;0.999999999999918;5.0;0.5
90800;36.620044052863435;0.999999999999918;5.0;0.5
91000;36.63076923076923;0.999999999999918;5.0;0.5
91200;36.64912280701754;0.999999999999918;5.0;0.5
91400;36.647702407002186;0.999999999999918;5.0;0.5
91600;36.648471615720524;0.999999999999918;5.0;0.5
91800;36.655773420479306;0.999999999999918;5.0;0.5
92000;36.664130434782614;0.999999999999918;5.0;0.5
92200;36.66594360086768;0.999999999999918;5.0;0.5
92400;36.68722943722943;0.999999999999918;5.0;0.5
92600;36.69222462203024;0.999999999999918;5.0;0.5
92800;36.702586206896555;0.999999999999918;5.0;0.5
93000;36.71505376344086;0.999999999999918;5.0;0.5
93200;36.71995708154506;0.999999999999918;5.0;0.5
93400;36.733404710920766;0.999999999999918;5.0;0.5
93600;36.746794871794876;0.999999999999918;5.0;0.5
93800;36.75053304904051;0.999999999999918;5.0;0.5
94000;36.759574468085106;0.999999999999918;5.0;0.5
94200;36.754777070063696;0.999999999999918;5.0;0.5
94400;36.77966101694915;0.999999999999918;5.0;0.5
94600;36.78858350951374;0.999999999999918;5.0;0.5
94800;36.79957805907173;0.999999999999918;5.0;0.5
95000;36.80736842105263;0.999999999999918;5.0;0.5
95200;36.82878151260504;0.999999999999918;5.0;0.5
95400;36.85429769392034;0.999999999999918;5.0;0.5
95600;36.87656903765691;0.999999999999918;5.0;0.5
95800;36.89561586638831;0.999999999999918;5.0;0.5
96000;36.915625;0.999999999999918;5.0;0.5
96200;36.91891891891892;0.999999999999918;5.0;0.5
96400;36.94294605809129;0.999999999999918;5.0;0.5
96600;36.95652173913043;0.999999999999918;5.0;0.5
96800;36.96797520661157;0.999999999999918;5.0;0.5
97000;36.97319587628866;0.999999999999918;5.0;0.5
97200;36.991769547325106;0.999999999999918;5.0;0.5
97400;37.00102669404517;0.999999999999918;5.0;0.5
97600;37.022540983606554;0.999999999999918;5.0;0.5
97800;37.030674846625764;0.999999999999918;5.0;0.5
98000;37.03775510204081;0.999999999999918;5.0;0.5
98200;37.03665987780041;0.999999999999918;5.0;0.5
98400;37.03861788617886;0.999999999999918;5.0;0.5
98600;37.046653144016226;0.999999999999918;5.0;0.5
98800;37.05161943319838;0.999999999999918;5.0;0.5
99000;37.067676767676765;0.999999999999918;5.0;0.5
99200;37.08971774193549;0.999999999999918;5.0;0.5
99400;37.10160965794769;0.999999999999918;5.0;0.5
99600;37.11546184738956;0.999999999999918;5.0;0.5
99800;37.13026052104208;0.999999999999918;5.0;0.5
100000;37.139;0.999999999999918;5.0;0.5
