52400;40.47900763358779;-4.219999999999999
52600;40.48479087452472;-4.239999999999998
52800;40.52272727272727;-4.259999999999998
53000;40.54150943396226;-4.279999999999998
53200;40.535714285714285;-4.299999999999997
53400;40.5374531835206;-4.319999999999997
53600;40.53358208955224;-4.339999999999996
53800;40.54275092936803;-4.359999999999996
54000;40.53888888888889;-4.3799999999999955
54200;40.55166051660517;-4.399999999999995
54400;40.55882352941176;-4.419999999999995
54600;40.6025641025641;-4.439999999999994
54800;40.61496350364963;-4.459999999999994
55000;40.63090909090909;-4.479999999999993
55200;40.64855072463768;-4.499999999999993
55400;40.651624548736464;-4.5199999999999925
55600;40.656474820143885;-4.539999999999992
55800;40.668458781362006;-4.559999999999992
56000;40.67857142857143;-4.579999999999991
56200;40.68149466192171;-4.599999999999991
56400;40.70390070921986;-4.61999999999999
56600;40.70141342756184;-4.63999999999999
56800;40.70950704225352;-4.6599999999999895
57000;40.72280701754386;-4.679999999999989
57200;40.71678321678321;-4.699999999999989
57400;40.717770034843205;-4.719999999999988
57600;40.72222222222222;-4.739999999999988
57800;40.7439446366782;-4.759999999999987
58000;40.73103448275862;-4.779999999999987
58200;40.72508591065292;-4.7999999999999865
58400;40.7208904109589;-4.819999999999986
58600;40.71331058020478;-4.839999999999986
58800;40.70918367346939;-4.859999999999985
59000;40.708474576271186;-4.879999999999985
59200;40.68918918918919;-4.899999999999984
59400;40.676767676767675;-4.919999999999984
59600;40.6744966442953;-4.9399999999999835
59800;40.69230769230769;-4.959999999999983
60000;40.68833333333333;-4.979999999999983
60200;40.6843853820598;-4.999999999999982
60400;40.67880794701987;-5.019999999999982
60600;40.68151815181518;-5.039999999999981
60800;40.66776315789474;-5.059999999999981
61000;40.678688524590164;-5.0799999999999805
61200;40.697712418300654;-5.09999999999998
61400;40.697068403908794;-5.11999999999998
61600;40.70616883116883;-5.139999999999979
61800;40.70388349514563;-5.159999999999979
62000;40.70322580645161;-5.179999999999978
62200;40.71221864951768;-5.199999999999978
62400;40.72435897435898;-5.2199999999999775
62600;40.722044728434504;-5.239999999999977
62800;40.718152866242036;-5.259999999999977
63000;40.73015873015873;-5.279999999999976
63200;40.734177215189874;-5.299999999999976
63400;40.73659305993691;-5.319999999999975
63600;40.74842767295597;-5.339999999999975
63800;40.75705329153605;-5.359999999999975
64000;40.7625;-5.379999999999974
64200;40.769470404984425;-5.399999999999974
64400;40.78416149068323;-5.419999999999973
64600;40.78792569659443;-5.439999999999973
64800;40.800925925925924;-5.459999999999972
65000;40.792307692307695;-5.479999999999972
65200;40.77147239263804;-5.499999999999972
65400;40.784403669724774;-5.519999999999971
65600;40.80487804878049;-5.539999999999971
65800;40.79027355623101;-5.55999999999997
66000;40.81212121212121;-5.57999999999997
66200;40.81570996978852;-5.5999999999999694
66400;40.807228915662655;-5.619999999999969
66600;40.83033033033033;-5.639999999999969
66800;40.84880239520958;-5.659999999999968
67000;40.84179104477612;-5.679999999999968
67200;40.842261904761905;-5.699999999999967
67400;40.860534124629076;-5.719999999999967
67600;40.849112426035504;-5.7399999999999665
67800;40.859882005899706;-5.759999999999966
68000;40.872058823529414;-5.779999999999966
68200;40.87683284457478;-5.799999999999965
68400;40.87134502923976;-5.819999999999965
68600;40.870262390670554;-5.839999999999964
68800;40.877906976744185;-5.859999999999964
69000;40.87101449275362;-5.8799999999999635
69200;40.85549132947977;-5.899999999999963
69400;40.85878962536023;-5.919999999999963
69600;40.85775862068965;-5.939999999999962
69800;40.84957020057306;-5.959999999999962
70000;40.849999999999994;-5.979999999999961
70200;40.849002849002844;-5.999999999999961
70400;40.82954545454546;-6.0199999999999605
70600;40.8300283286119;-6.03999999999996
70800;40.82768361581921;-6.05999999999996
71000;40.85070422535211;-6.079999999999959
71200;40.86797752808989;-6.099999999999959
71400;40.88795518207283;-6.119999999999958
71600;40.89385474860335;-6.139999999999958
71800;40.92061281337047;-6.1599999999999575
72000;40.920833333333334;-6.179999999999957
72200;40.945983379501385;-6.199999999999957
72400;40.959944751381215;-6.219999999999956
72600;40.96694214876033;-6.239999999999956
72800;40.97802197802198;-6.259999999999955
73000;40.97260273972603;-6.279999999999955
73200;40.97950819672131;-6.2999999999999545
73400;40.979564032697546;-6.319999999999954
73600;40.99048913043478;-6.339999999999954
73800;41.00135501355013;-6.359999999999953
74000;41.002702702702706;-6.379999999999953
74200;40.99865229110512;-6.399999999999952
74400;40.986559139784944;-6.419999999999952
74600;40.98793565683646;-6.4399999999999515
74800;41.0;-6.459999999999951
75000;40.998666666666665;-6.479999999999951
75200;41.006648936170215;-6.49999999999995
75400;41.0132625994695;-6.51999999999995
75600;41.01190476190476;-6.539999999999949
75800;41.014511873350926;-6.559999999999949
76000;41.01973684210527;-6.579999999999949
76200;41.011811023622045;-6.599999999999948
76400;41.00916230366492;-6.619999999999948
76600;41.020887728459535;-6.639999999999947
76800;41.00651041666667;-6.659999999999947
77000;41.01168831168831;-6.679999999999946
77200;41.02461139896373;-6.699999999999946
77400;41.036175710594314;-6.719999999999946
77600;41.03350515463918;-6.739999999999945
77800;41.03598971722365;-6.759999999999945
78000;41.04615384615385;-6.779999999999944
78200;41.04475703324808;-6.799999999999944
78400;41.05102040816326;-6.819999999999943
78600;41.04961832061068;-6.839999999999943
78800;41.03934010152284;-6.859999999999943
79000;41.05443037974684;-6.879999999999942
79200;41.05050505050505;-6.899999999999942
79400;41.05793450881612;-6.919999999999941
79600;41.07788944723618;-6.939999999999941
79800;41.083959899749374;-6.9599999999999405
80000;41.08;-6.97999999999994
80200;41.083541147132166;-6.99999999999994
80400;41.09950248756219;-7.019999999999939
80600;41.096774193548384;-7.039999999999939
80800;41.10148514851485;-7.059999999999938
81000;41.11234567901235;-7.079999999999938
81200;41.10098522167488;-7.0999999999999375
81400;41.1007371007371;-7.119999999999937
81600;41.106617647058826;-7.139999999999937
81800;41.113691931540345;-7.159999999999936
82000;41.12073170731707;-7.179999999999936
82200;41.11192214111922;-7.199999999999935
82400;41.0995145631068;-7.219999999999935
82600;41.10532687651332;-7.2399999999999345
82800;41.106280193236714;-7.259999999999934
83000;41.099999999999994;-7.279999999999934
83200;41.10456730769231;-7.299999999999933
83400;41.111510791366904;-7.319999999999933
83600;41.10287081339713;-7.339999999999932
83800;41.09307875894988;-7.359999999999932
84000;41.08452380952381;-7.3799999999999315
84200;41.090261282660336;-7.399999999999931
84400;41.0936018957346;-7.419999999999931
84600;41.08747044917258;-7.43999999999993
84800;41.09316037735849;-7.45999999999993
85000;41.107058823529414;-7.479999999999929
85200;41.11854460093897;-7.499999999999929
85400;41.11826697892272;-7.5199999999999285
85600;41.11682242990654;-7.539999999999928
85800;41.11538461538461;-7.559999999999928
86000;41.11976744186047;-7.579999999999927
86200;41.127610208816705;-7.599999999999927
86400;41.12152777777778;-7.619999999999926
86600;41.133949191685915;-7.639999999999926
86800;41.126728110599075;-7.6599999999999255
87000;41.125287356321834;-7.679999999999925
87200;41.13532110091743;-7.699999999999925
87400;41.14187643020595;-7.719999999999924
87600;41.14611872146119;-7.739999999999924
87800;41.1503416856492;-7.759999999999923
88000;41.143181818181816;-7.779999999999923
88200;41.14172335600907;-7.7999999999999226
88400;41.151583710407245;-7.819999999999922
88600;41.15011286681715;-7.839999999999922
88800;41.164414414414416;-7.859999999999921
89000;41.17303370786517;-7.879999999999921
89200;41.17040358744395;-7.89999999999992
89400;41.186800894854585;-7.91999999999992
89600;41.183035714285715;-7.93999999999992
89800;41.190423162583514;-7.959999999999919
90000;41.19555555555556;-7.979999999999919
90200;41.19955654101995;-7.999999999999918
90400;41.19911504424778;-8.019999999999918
90600;41.18653421633554;-8.039999999999917
90800;41.17621145374449;-8.059999999999917
91000;41.174725274725276;-8.079999999999917
91200;41.17872807017544;-8.099999999999916
91400;41.171772428884026;-8.119999999999916
91600;41.182314410480345;-8.139999999999915
91800;41.190631808278866;-8.159999999999915
92000;41.19456521739131;-8.179999999999914
92200;41.20173535791757;-8.199999999999914
92400;41.19805194805195;-8.219999999999914
92600;41.19330453563715;-8.239999999999913
92800;41.1885775862069;-8.259999999999913
93000;41.18064516129032;-8.279999999999912
93200;41.19527896995708;-8.299999999999912
93400;41.19271948608137;-8.319999999999911
93600;41.18696581196581;-8.339999999999911
93800;41.18763326226013;-8.35999999999991
94000;41.185106382978724;-8.37999999999991
94200;41.18683651804671;-8.39999999999991
94400;41.19385593220339;-8.41999999999991
94600;41.19873150105708;-8.439999999999909
94800;41.19198312236287;-8.459999999999908
95000;41.19157894736843;-8.479999999999908
95200;41.20483193277311;-8.499999999999908
95400;41.19287211740042;-8.519999999999907
95600;41.19979079497908;-8.539999999999907
95800;41.19206680584551;-8.559999999999906
96000;41.19479166666667;-8.579999999999906
96200;41.1985446985447;-8.599999999999905
96400;41.18879668049792;-8.619999999999905
96600;41.183229813664596;-8.639999999999905
96800;41.18388429752066;-8.659999999999904
97000;41.18659793814433;-8.679999999999904
97200;41.19444444444444;-8.699999999999903
97400;41.190965092402465;-8.719999999999903
97600;41.204918032786885;-8.739999999999903
97800;41.22699386503068;-8.759999999999902
98000;41.234693877551024;-8.779999999999902
98200;41.23319755600814;-8.799999999999901
98400;41.235772357723576;-8.8199999999999
98600;41.24239350912779;-8.8399999999999
98800;41.23987854251012;-8.8599999999999
99000;41.24242424242424;-8.8799999999999
99200;41.24193548387097;-8.899999999999899
99400;41.2374245472837;-8.919999999999899
99600;41.24096385542168;-8.939999999999898
99800;41.25551102204409;-8.959999999999898
100000;41.260000000000005;-8.979999999999897
100200;41.264471057884236;-8.999999999999897
100400;41.27788844621514;-9.019999999999897
100600;41.27634194831014;-9.039999999999896
100800;41.26884920634921;-9.059999999999896
101000;41.27623762376238;-9.079999999999895
101200;41.283596837944664;-9.099999999999895
101400;41.28402366863905;-9.119999999999894
101600;41.28051181102362;-9.139999999999894
101800;41.27308447937131;-9.159999999999894
102000;41.27156862745098;-9.179999999999893
102200;41.271037181996086;-9.199999999999893
102400;41.2646484375;-9.219999999999892
102600;41.26803118908382;-9.239999999999892
102800;41.28793774319066;-9.259999999999891
103000;41.283495145631065;-9.279999999999891
103200;41.2984496124031;-9.29999999999989
103400;41.28916827852998;-9.31999999999989
103600;41.284749034749034;-9.33999999999989
103800;41.29287090558767;-9.35999999999989
104000;41.28942307692308;-9.379999999999889
104200;41.29558541266795;-9.399999999999888
104400;41.29214559386973;-9.419999999999888
104600;41.29254302103251;-9.439999999999888
104800;41.284351145038165;-9.459999999999887
105000;41.28857142857143;-9.479999999999887
105200;41.291825095057035;-9.499999999999886
105400;41.29032258064516;-9.519999999999886
105600;41.3001893939394;-9.539999999999885
105800;41.29395085066162;-9.559999999999885
106000;41.29622641509434;-9.579999999999885
106200;41.31073446327684;-9.599999999999884
106400;41.31203007518797;-9.619999999999884
106600;41.312382739212005;-9.639999999999883
106800;41.31367041198502;-9.659999999999883
107000;41.31028037383177;-9.679999999999882
107200;41.3125;-9.699999999999882
107400;41.311918063314714;-9.719999999999882
107600;41.32063197026022;-9.739999999999881
107800;41.319109461966605;-9.75999999999988
108000;41.33240740740741;-9.77999999999988
108200;41.326247689463955;-9.79999999999988
108400;41.31734317343174;-9.81999999999988
108600;41.32412523020258;-9.839999999999879
108800;41.328125;-9.859999999999879
109000;41.3302752293578;-9.879999999999878
109200;41.32875457875458;-9.899999999999878
109400;41.331809872029254;-9.919999999999877
109600;41.33576642335766;-9.939999999999877
109800;41.33697632058288;-9.959999999999877
110000;41.33090909090909;-9.979999999999876
110200;41.32032667876588;-9.999999999999876
110400;41.32155797101449;-10.019999999999875
110600;41.319168173598555;-10.039999999999875
110800;41.32942238267148;-10.059999999999874
111000;41.32702702702702;-10.079999999999874
111200;41.32553956834533;-10.099999999999874
111400;41.33034111310592;-10.119999999999873
111600;41.337813620071685;-10.139999999999873
111800;41.34257602862254;-10.159999999999872
112000;41.348214285714285;-10.179999999999872
112200;41.34313725490196;-10.199999999999871
112400;41.33896797153025;-10.219999999999871
112600;41.332149200710475;-10.23999999999987
112800;41.333333333333336;-10.25999999999987
113000;41.332743362831856;-10.27999999999987
113200;41.331272084805654;-10.29999999999987
113400;41.3342151675485;-10.319999999999869
113600;41.335387323943664;-10.339999999999868
113800;41.32688927943761;-10.359999999999868
114000;41.33157894736842;-10.379999999999868
114200;41.330122591943955;-10.399999999999867
114400;41.33391608391609;-10.419999999999867
114600;41.33420593368237;-10.439999999999866
114800;41.33188153310105;-10.459999999999866
115000;41.32434782608696;-10.479999999999865
115200;41.32899305555556;-10.499999999999865
115400;41.338821490467936;-10.519999999999865
115600;41.339965397923876;-10.539999999999864
115800;41.33851468048359;-10.559999999999864
116000;41.351724137931036;-10.579999999999863
116200;41.34939759036145;-10.599999999999863
116400;41.356529209621996;-10.619999999999862
116600;41.35934819897084;-10.639999999999862
116800;41.36558219178082;-10.659999999999862
117000;41.37521367521367;-10.679999999999861
117200;41.36518771331058;-10.69999999999986
117400;41.36626916524702;-10.71999999999986
117600;41.36224489795918;-10.73999999999986
117800;41.359083191850594;-10.75999999999986
118000;41.36271186440678;-10.779999999999859
118200;41.37140439932318;-10.799999999999859
118400;41.37668918918919;-10.819999999999858
118600;41.37689713322091;-10.839999999999858
118800;41.38552188552189;-10.859999999999857
119000;41.385714285714286;-10.879999999999857
119200;41.392617449664435;-10.899999999999856
119400;41.39447236180904;-10.919999999999856
119600;41.408026755852845;-10.939999999999856
119800;41.40734557595993;-10.959999999999855
120000;41.410833333333336;-10.979999999999855
120200;41.41597337770383;-10.999999999999854
120400;41.420265780730894;-11.019999999999854
120600;41.42537313432836;-11.039999999999853
120800;41.42301324503311;-11.059999999999853
121000;41.425619834710744;-11.079999999999853
121200;41.429867986798676;-11.099999999999852
121400;41.440691927512354;-11.119999999999852
121600;41.44572368421053;-11.139999999999851
121800;41.449096880131364;-11.159999999999851
122000;41.44672131147541;-11.17999999999985
122200;41.45990180032733;-11.19999999999985
122400;41.46160130718955;-11.21999999999985
122600;41.4510603588907;-11.23999999999985
122800;41.44869706840391;-11.259999999999849
123000;41.4609756097561;-11.279999999999848
123200;41.464285714285715;-11.299999999999848
123400;41.4740680713128;-11.319999999999848
123600;41.47330097087379;-11.339999999999847
123800;41.47172859450727;-11.359999999999847
124000;41.48306451612903;-11.379999999999846
124200;41.48550724637681;-11.399999999999846
124400;41.483118971061096;-11.419999999999845
124600;41.48635634028893;-11.439999999999845
124800;41.48557692307692;-11.459999999999845
125000;41.4808;-11.479999999999844
125200;41.486421725239616;-11.499999999999844
125400;41.4896331738437;-11.519999999999843
125600;41.49203821656051;-11.539999999999843
125800;41.48966613672496;-11.559999999999842
126000;41.48730158730159;-11.579999999999842
126200;41.49207606973059;-11.599999999999842
126400;41.484177215189874;-11.619999999999841
126600;41.4913112164297;-11.63999999999984
126800;41.49211356466877;-11.65999999999984
127000;41.49212598425197;-11.67999999999984
127200;41.4937106918239;-11.69999999999984
127400;41.492935635792776;-11.719999999999839
127600;41.494514106583075;-11.739999999999839
127800;41.49217527386541;-11.759999999999838
128000;41.490624999999994;-11.779999999999838
128200;41.49141965678627;-11.799999999999837
128400;41.493769470404985;-11.819999999999837
128600;41.49377916018663;-11.839999999999836
128800;41.49922360248447;-11.859999999999836
129000;41.504651162790694;-11.879999999999836
129200;41.5077399380805;-11.899999999999835
129400;41.503091190108194;-11.919999999999835
129600;41.511574074074076;-11.939999999999834
129800;41.51001540832049;-11.959999999999834
130000;41.511538461538464;-11.979999999999833
130200;41.51075268817204;-11.999999999999833
130400;41.50920245398773;-12.019999999999833
130600;41.50995405819295;-12.039999999999832
130800;41.50764525993883;-12.059999999999832
131000;41.50992366412214;-12.079999999999831
131200;41.50381097560975;-12.099999999999831
131400;41.50380517503805;-12.11999999999983
131600;41.50227963525836;-12.13999999999983
131800;41.50910470409712;-12.15999999999983
132000;41.50681818181818;-12.17999999999983
132200;41.50907715582451;-12.199999999999829
132400;41.509818731117825;-12.219999999999828
132600;41.51432880844646;-12.239999999999828
132800;41.51807228915663;-12.259999999999827
133000;41.51954887218045;-12.279999999999827
133200;41.53228228228228;-12.299999999999827
133400;41.53898050974513;-12.319999999999826
133600;41.53667664670659;-12.339999999999826
133800;41.53288490284006;-12.359999999999825
134000;41.53358208955224;-12.379999999999825
134200;41.52459016393443;-12.399999999999824
134400;41.52157738095238;-12.419999999999824
134600;41.528231797919766;-12.439999999999824
134800;41.53041543026706;-12.459999999999823
135000;41.53259259259259;-12.479999999999823
135200;41.525887573964496;-12.499999999999822
135400;41.52954209748892;-12.519999999999822
135600;41.53171091445428;-12.539999999999822
135800;41.531664212076585;-12.559999999999821
136000;41.52867647058823;-12.57999999999982
136200;41.522760646108665;-12.59999999999982
136400;41.524193548387096;-12.61999999999982
136600;41.5307467057101;-12.63999999999982
136800;41.54459064327485;-12.659999999999819
137000;41.53795620437956;-12.679999999999819
137200;41.532069970845484;-12.699999999999818
137400;41.53202328966521;-12.719999999999818
137600;41.531976744186046;-12.739999999999817
137800;41.54354136429608;-12.759999999999817
138000;41.53550724637681;-12.779999999999816
138200;41.52894356005788;-12.799999999999816
138400;41.53395953757226;-12.819999999999816
138600;41.53751803751804;-12.839999999999815
138800;41.533861671469744;-12.859999999999815
139000;41.52733812949641;-12.879999999999814
139200;41.52729885057471;-12.899999999999814
139400;41.52080344332855;-12.919999999999813
139600;41.52507163323782;-12.939999999999813
139800;41.52575107296138;-12.959999999999813
