58400;23.232876712328768;0.9999999999999247;0.1;0.05
58600;23.218430034129693;0.9999999999999247;0.1;0.05
58800;23.215986394557824;0.9999999999999247;0.1;0.05
59000;23.2135593220339;0.9999999999999247;0.1;0.05
59200;23.214527027027028;0.9999999999999247;0.1;0.05
59400;23.217171717171716;0.9999999999999247;0.1;0.05
59600;23.20469798657718;0.9999999999999247;0.1;0.05
59800;23.21571906354515;0.9999999999999247;0.1;0.05
60000;23.208333333333332;0.9999999999999247;0.1;0.05
60200;23.200996677740864;0.9999999999999247;0.1;0.05
60400;23.18543046357616;0.9999999999999247;0.1;0.05
60600;23.191419141914192;0.9999999999999247;0.1;0.05
60800;23.199013157894736;0.9999999999999247;0.1;0.05
61000;23.183606557377047;0.9999999999999247;0.1;0.05
61200;23.1781045751634;0.9999999999999247;0.1;0.05
61400;23.175895765472312;0.9999999999999247;0.1;0.05
61600;23.17857142857143;0.9999999999999247;0.1;0.05
61800;23.158576051779935;0.9999999999999247;0.1;0.05
62000;23.161290322580644;0.9999999999999247;0.1;0.05
62200;23.14469453376206;0.9999999999999247;0.1;0.05
62400;23.142628205128204;0.9999999999999247;0.1;0.05
62600;23.134185303514375;0.9999999999999247;0.1;0.05
62800;23.128980891719745;0.9999999999999247;0.1;0.05
63000;23.136507936507936;0.9999999999999247;0.1;0.05
63200;23.14715189873418;0.9999999999999247;0.1;0.05
63400;23.130914826498422;0.9999999999999247;0.1;0.05
63600;23.125786163522015;0.9999999999999247;0.1;0.05
63800;23.106583072100314;0.9999999999999247;0.1;0.05
64000;23.1046875;0.9999999999999247;0.1;0.05
64200;23.10436137071651;0.9999999999999247;0.1;0.05
64400;23.096273291925463;0.9999999999999247;0.1;0.05
64600;23.08668730650155;0.9999999999999247;0.1;0.05
64800;23.075617283950617;0.9999999999999247;0.1;0.05
65000;23.083076923076923;0.9999999999999247;0.1;0.05
65200;23.07515337423313;0.9999999999999247;0.1;0.05
65400;23.08256880733945;0.9999999999999247;0.1;0.05
65600;23.08231707317073;0.9999999999999247;0.1;0.05
65800;23.080547112462003;0.9999999999999247;0.1;0.05
66000;23.078787878787878;0.9999999999999247;0.1;0.05
66200;23.07401812688822;0.9999999999999247;0.1;0.05
66400;23.06475903614458;0.9999999999999247;0.1;0.05
66600;23.04804804804805;0.9999999999999247;0.1;0.05
66800;23.056886227544908;0.9999999999999247;0.1;0.05
67000;23.059701492537314;0.9999999999999247;0.1;0.05
67200;23.047619047619047;0.9999999999999247;0.1;0.05
67400;23.043026706231455;0.9999999999999247;0.1;0.05
67600;23.038461538461537;0.9999999999999247;0.1;0.05
67800;23.035398230088497;0.9999999999999247;0.1;0.05
68000;23.020588235294117;0.9999999999999247;0.1;0.05
68200;23.038123167155426;0.9999999999999247;0.1;0.05
68400;23.04093567251462;0.9999999999999247;0.1;0.05
68600;23.036443148688047;0.9999999999999247;0.1;0.05
68800;23.02906976744186;0.9999999999999247;0.1;0.05
69000;23.030434782608697;0.9999999999999247;0.1;0.05
69200;23.036127167630056;0.9999999999999247;0.1;0.05
69400;23.028818443804035;0.9999999999999247;0.1;0.05
69600;23.0316091954023;0.9999999999999247;0.1;0.05
69800;23.031518624641834;0.9999999999999247;0.1;0.05
70000;23.00857142857143;0.9999999999999247;0.1;0.05
70200;23.01282051282051;0.9999999999999247;0.1;0.05
70400;23.009943181818183;0.9999999999999247;0.1;0.05
70600;23.007082152974505;0.9999999999999247;0.1;0.05
70800;22.98728813559322;0.9999999999999247;0.1;0.05
71000;22.983098591549293;0.9999999999999247;0.1;0.05
71200;22.991573033707866;0.9999999999999247;0.1;0.05
71400;22.995798319327733;0.9999999999999247;0.1;0.05
71600;23.00418994413408;0.9999999999999247;0.1;0.05
71800;22.9958217270195;0.9999999999999247;0.1;0.05
72000;23.001388888888886;0.9999999999999247;0.1;0.05
72200;22.990304709141274;0.9999999999999247;0.1;0.05
72400;22.984806629834253;0.9999999999999247;0.1;0.05
72600;22.97658402203857;0.9999999999999247;0.1;0.05
72800;22.971153846153847;0.9999999999999247;0.1;0.05
73000;22.975342465753425;0.9999999999999247;0.1;0.05
73200;22.975409836065573;0.9999999999999247;0.1;0.05
73400;22.963215258855584;0.9999999999999247;0.1;0.05
73600;22.960597826086957;0.9999999999999247;0.1;0.05
73800;22.964769647696475;0.9999999999999247;0.1;0.05
74000;22.971621621621622;0.9999999999999247;0.1;0.05
74200;22.97035040431267;0.9999999999999247;0.1;0.05
74400;22.967741935483872;0.9999999999999247;0.1;0.05
74600;22.955764075067023;0.9999999999999247;0.1;0.05
74800;22.934491978609625;0.9999999999999247;0.1;0.05
75000;22.929333333333332;0.9999999999999247;0.1;0.05
75200;22.929521276595743;0.9999999999999247;0.1;0.05
75400;22.927055702917773;0.9999999999999247;0.1;0.05
75600;22.933862433862434;0.9999999999999247;0.1;0.05
75800;22.926121372031663;0.9999999999999247;0.1;0.05
76000;22.926315789473684;0.9999999999999247;0.1;0.05
76200;22.935695538057743;0.9999999999999247;0.1;0.05
76400;22.94240837696335;0.9999999999999247;0.1;0.05
76600;22.942558746736292;0.9999999999999247;0.1;0.05
76800;22.942708333333332;0.9999999999999247;0.1;0.05
77000;22.94025974025974;0.9999999999999247;0.1;0.05
77200;22.945595854922278;0.9999999999999247;0.1;0.05
77400;22.934108527131784;0.9999999999999247;0.1;0.05
77600;22.923969072164947;0.9999999999999247;0.1;0.05
77800;22.921593830334192;0.9999999999999247;0.1;0.05
78000;22.92820512820513;0.9999999999999247;0.1;0.05
78200;22.929667519181585;0.9999999999999247;0.1;0.05
78400;22.933673469387756;0.9999999999999247;0.1;0.05
78600;22.928753180661577;0.9999999999999247;0.1;0.05
78800;22.935279187817258;0.9999999999999247;0.1;0.05
79000;22.941772151898736;0.9999999999999247;0.1;0.05
79200;22.928030303030305;0.9999999999999247;0.1;0.05
79400;22.916876574307306;0.9999999999999247;0.1;0.05
79600;22.918341708542712;0.9999999999999247;0.1;0.05
79800;22.913533834586467;0.9999999999999247;0.1;0.05
80000;22.89;0.9999999999999247;0.1;0.05
80200;22.877805486284288;0.9999999999999247;0.1;0.05
80400;22.87313432835821;0.9999999999999247;0.1;0.05
80600;22.88833746898263;0.9999999999999247;0.1;0.05
80800;22.89851485148515;0.9999999999999247;0.1;0.05
81000;22.896296296296295;0.9999999999999247;0.1;0.05
81200;22.905172413793103;0.9999999999999247;0.1;0.05
81400;22.912776412776413;0.9999999999999247;0.1;0.05
81600;22.90563725490196;0.9999999999999247;0.1;0.05
81800;22.90831295843521;0.9999999999999247;0.1;0.05
82000;22.898780487804878;0.9999999999999247;0.1;0.05
82200;22.886861313868614;0.9999999999999247;0.1;0.05
82400;22.87985436893204;0.9999999999999247;0.1;0.05
82600;22.871670702179177;0.9999999999999247;0.1;0.05
82800;22.865942028985504;0.9999999999999247;0.1;0.05
83000;22.86265060240964;0.9999999999999247;0.1;0.05
83200;22.853365384615383;0.9999999999999247;0.1;0.05
83400;22.84652278177458;0.9999999999999247;0.1;0.05
83600;22.840909090909093;0.9999999999999247;0.1;0.05
83800;22.84486873508353;0.9999999999999247;0.1;0.05
84000;22.85;0.9999999999999247;0.1;0.05
84200;22.84560570071259;0.9999999999999247;0.1;0.05
84400;22.847156398104264;0.9999999999999247;0.1;0.05
84600;22.83096926713948;0.9999999999999247;0.1;0.05
84800;22.830188679245282;0.9999999999999247;0.1;0.05
85000;22.821176470588238;0.9999999999999247;0.1;0.05
85200;22.821596244131456;0.9999999999999247;0.1;0.05
85400;22.8231850117096;0.9999999999999247;0.1;0.05
85600;22.813084112149532;0.9999999999999247;0.1;0.05
85800;22.796037296037298;0.9999999999999247;0.1;0.05
86000;22.804651162790698;0.9999999999999247;0.1;0.05
86200;22.808584686774942;0.9999999999999247;0.1;0.05
86400;22.805555555555557;0.9999999999999247;0.1;0.05
86600;22.808314087759815;0.9999999999999247;0.1;0.05
86800;22.798387096774196;0.9999999999999247;0.1;0.05
87000;22.801149425287356;0.9999999999999247;0.1;0.05
87200;22.80275229357798;0.9999999999999247;0.1;0.05
87400;22.805491990846683;0.9999999999999247;0.1;0.05
87600;22.804794520547944;0.9999999999999247;0.1;0.05
87800;22.807517084282463;0.9999999999999247;0.1;0.05
88000;22.8125;0.9999999999999247;0.1;0.05
88200;22.812925170068027;0.9999999999999247;0.1;0.05
88400;22.81447963800905;0.9999999999999247;0.1;0.05
88600;22.810383747178328;0.9999999999999247;0.1;0.05
88800;22.804054054054053;0.9999999999999247;0.1;0.05
89000;22.802247191011237;0.9999999999999247;0.1;0.05
89200;22.79708520179372;0.9999999999999247;0.1;0.05
89400;22.803131991051455;0.9999999999999247;0.1;0.05
89600;22.793526785714285;0.9999999999999247;0.1;0.05
89800;22.78173719376392;0.9999999999999247;0.1;0.05
90000;22.78111111111111;0.9999999999999247;0.1;0.05
90200;22.773835920177383;0.9999999999999247;0.1;0.05
90400;22.76438053097345;0.9999999999999247;0.1;0.05
90600;22.764900662251655;0.9999999999999247;0.1;0.05
90800;22.76101321585903;0.9999999999999247;0.1;0.05
91000;22.754945054945054;0.9999999999999247;0.1;0.05
91200;22.751096491228072;0.9999999999999247;0.1;0.05
91400;22.74617067833698;0.9999999999999247;0.1;0.05
91600;22.72598253275109;0.9999999999999247;0.1;0.05
91800;22.715686274509803;0.9999999999999247;0.1;0.05
92000;22.7;0.9999999999999247;0.1;0.05
92200;22.685466377440346;0.9999999999999247;0.1;0.05
92400;22.676406926406926;0.9999999999999247;0.1;0.05
92600;22.6792656587473;0.9999999999999247;0.1;0.05
92800;22.683189655172413;0.9999999999999247;0.1;0.05
93000;22.686021505376345;0.9999999999999247;0.1;0.05
93200;22.701716738197426;0.9999999999999247;0.1;0.05
93400;22.69271948608137;0.9999999999999247;0.1;0.05
93600;22.683760683760685;0.9999999999999247;0.1;0.05
93800;22.69402985074627;0.9999999999999247;0.1;0.05
94000;22.687234042553193;0.9999999999999247;0.1;0.05
94200;22.68683651804671;0.9999999999999247;0.1;0.05
94400;22.684322033898304;0.9999999999999247;0.1;0.05
94600;22.6892177589852;0.9999999999999247;0.1;0.05
94800;22.67721518987342;0.9999999999999247;0.1;0.05
95000;22.66842105263158;0.9999999999999247;0.1;0.05
95200;22.664915966386552;0.9999999999999247;0.1;0.05
95400;22.659329140461214;0.9999999999999247;0.1;0.05
95600;22.64644351464435;0.9999999999999247;0.1;0.05
95800;22.63883089770355;0.9999999999999247;0.1;0.05
96000;22.6375;0.9999999999999247;0.1;0.05
96200;22.635135135135133;0.9999999999999247;0.1;0.05
96400;22.643153526970956;0.9999999999999247;0.1;0.05
96600;22.63871635610766;0.9999999999999247;0.1;0.05
96800;22.639462809917354;0.9999999999999247;0.1;0.05
97000;22.644329896907216;0.9999999999999247;0.1;0.05
97200;22.654320987654323;0.9999999999999247;0.1;0.05
97400;22.646817248459957;0.9999999999999247;0.1;0.05
97600;22.65573770491803;0.9999999999999247;0.1;0.05
97800;22.64519427402863;0.9999999999999247;0.1;0.05
98000;22.644897959183673;0.9999999999999247;0.1;0.05
98200;22.653767820773933;0.9999999999999247;0.1;0.05
98400;22.648373983739837;0.9999999999999247;0.1;0.05
98600;22.64604462474645;0.9999999999999247;0.1;0.05
98800;22.64676113360324;0.9999999999999247;0.1;0.05
99000;22.64949494949495;0.9999999999999247;0.1;0.05
99200;22.65423387096774;0.9999999999999247;0.1;0.05
99400;22.643863179074447;0.9999999999999247;0.1;0.05
99600;22.649598393574298;0.9999999999999247;0.1;0.05
99800;22.649298597194388;0.9999999999999247;0.1;0.05
100000;22.644000000000002;0.9999999999999247;0.1;0.05
