11000;25.96363636363636;67.59999999999997;22.299999999999997;10.0
11200;25.973214285714285;66.99999999999997;22.249999999999996;10.0
11400;26.017543859649123;66.39999999999998;22.199999999999996;10.0
11600;26.051724137931036;65.79999999999997;22.15;10.0
11800;26.161016949152543;65.19999999999997;22.099999999999998;10.0
12000;26.34166666666667;64.59999999999997;22.049999999999997;10.0
12200;26.31967213114754;63.99999999999997;21.999999999999996;10.0
12400;26.306451612903224;63.39999999999997;21.949999999999996;10.0
12600;26.34920634920635;62.79999999999997;21.9;10.0
12800;26.328125000000004;62.19999999999997;21.849999999999998;10.0
13000;26.353846153846156;61.599999999999966;21.799999999999997;10.0
13200;26.371212121212125;60.999999999999964;21.749999999999996;10.0
13400;26.402985074626866;60.39999999999996;21.699999999999996;10.0
13600;26.485294117647058;59.79999999999996;21.65;10.0
13800;26.57971014492754;59.19999999999996;21.599999999999998;10.0
14000;26.621428571428574;58.599999999999966;21.549999999999997;10.0
14200;26.669014084507044;57.999999999999964;21.499999999999996;10.0
14400;26.618055555555554;57.39999999999996;21.449999999999996;10.0
14600;26.630136986301373;56.79999999999996;21.4;10.0
14800;26.668918918918923;56.19999999999996;21.349999999999998;10.0
15000;26.68;55.59999999999996;21.299999999999997;10.0
15200;26.664473684210527;54.99999999999996;21.249999999999996;10.0
15400;26.64285714285714;54.39999999999996;21.199999999999996;10.0
15600;26.653846153846157;53.79999999999996;21.149999999999995;10.0
15800;26.65822784810127;53.19999999999996;21.099999999999998;10.0
16000;26.6625;52.59999999999996;21.049999999999997;10.0
16200;26.709876543209877;51.99999999999996;20.999999999999996;10.0
16400;26.658536585365855;51.399999999999956;20.949999999999996;10.0
16600;26.662650602409638;50.799999999999955;20.899999999999995;10.0
16800;26.684523809523807;50.19999999999995;20.849999999999998;10.0
17000;26.67058823529412;49.59999999999995;20.799999999999997;10.0
17200;26.674418604651162;48.99999999999996;20.749999999999996;10.0
17400;26.666666666666668;48.399999999999956;20.699999999999996;10.0
17600;26.66477272727273;47.799999999999955;20.649999999999995;10.0
17800;26.758426966292138;47.19999999999995;20.599999999999994;10.0
18000;26.755555555555553;46.59999999999995;20.549999999999997;10.0
18200;26.71428571428571;45.99999999999995;20.499999999999996;10.0
18400;26.744565217391305;45.39999999999995;20.449999999999996;10.0
18600;26.77956989247312;44.799999999999955;20.399999999999995;10.0
18800;26.739361702127663;44.19999999999995;20.349999999999994;10.0
19000;26.74736842105263;43.59999999999995;20.299999999999997;10.0
19200;26.718750000000004;42.99999999999995;20.249999999999996;10.0
19400;26.73711340206186;42.39999999999995;20.199999999999996;10.0
19600;26.73469387755102;41.79999999999995;20.149999999999995;10.0
19800;26.757575757575758;41.199999999999946;20.099999999999994;10.0
20000;26.77;40.599999999999945;20.049999999999997;10.0
20200;26.811881188118814;39.99999999999994;19.999999999999996;10.0
20400;26.848039215686274;39.39999999999995;19.949999999999996;10.0
20600;26.91747572815534;38.79999999999995;19.899999999999995;10.0
20800;26.96153846153846;38.199999999999946;19.849999999999994;10.0
21000;27.004761904761903;37.599999999999945;19.799999999999997;10.0
21200;27.004716981132077;36.99999999999994;19.749999999999996;10.0
21400;26.985981308411215;36.39999999999994;19.699999999999996;10.0
21600;26.97685185185185;35.79999999999994;19.649999999999995;10.0
21800;26.967889908256883;35.199999999999946;19.599999999999994;10.0
22000;27.013636363636362;34.599999999999945;19.549999999999994;10.0
22200;27.027027027027028;33.99999999999994;19.499999999999996;10.0
22400;27.03125;33.39999999999994;19.449999999999996;10.0
22600;27.008849557522126;32.79999999999994;19.399999999999995;10.0
22800;27.035087719298247;32.19999999999994;19.349999999999994;10.0
23000;27.056521739130435;31.599999999999937;19.299999999999994;10.0
23200;27.086206896551722;30.99999999999994;19.249999999999996;10.0
23400;27.10683760683761;30.399999999999938;19.199999999999996;10.0
23600;27.139830508474578;29.799999999999937;19.149999999999995;10.0
23800;27.121848739495796;29.19999999999994;19.099999999999994;10.0
24000;27.108333333333334;28.599999999999937;19.049999999999994;10.0
24200;27.09504132231405;27.999999999999936;18.999999999999993;10.0
24400;27.09426229508197;27.399999999999935;18.949999999999996;10.0
24600;27.134146341463417;26.799999999999933;18.899999999999995;10.0
24800;27.145161290322577;26.199999999999935;18.849999999999994;10.0
25000;27.139999999999997;25.599999999999934;18.799999999999994;10.0
25200;27.170634920634924;24.999999999999932;18.749999999999993;10.0
25400;27.244094488188974;24.399999999999935;18.699999999999996;10.0
25600;27.26953125;23.799999999999933;18.649999999999995;10.0
25800;27.28294573643411;23.199999999999932;18.599999999999994;10.0
26000;27.253846153846155;22.59999999999993;18.549999999999994;10.0
26200;27.297709923664122;21.99999999999993;18.499999999999993;10.0
26400;27.295454545454547;21.39999999999993;18.449999999999996;10.0
26600;27.289473684210524;20.79999999999993;18.399999999999995;10.0
26800;27.28731343283582;20.19999999999993;18.349999999999994;10.0
27000;27.348148148148148;19.59999999999993;18.299999999999994;10.0
27200;27.35294117647059;18.99999999999993;18.249999999999993;10.0
27400;27.35766423357664;18.399999999999928;18.199999999999996;10.0
27600;27.358695652173914;17.799999999999926;18.149999999999995;10.0
27800;27.34892086330935;17.199999999999925;18.099999999999994;10.0
28000;27.332142857142856;16.599999999999927;18.049999999999994;10.0
28200;27.375886524822697;15.999999999999925;17.999999999999993;10.0
28400;27.345070422535212;15.399999999999924;17.949999999999992;10.0
28600;27.384615384615387;14.799999999999924;17.899999999999995;10.0
28800;27.385416666666668;14.199999999999925;17.849999999999994;10.0
29000;27.40344827586207;13.599999999999923;17.799999999999994;10.0
29200;27.410958904109588;12.999999999999922;17.749999999999993;10.0
29400;27.48639455782313;12.399999999999922;17.699999999999992;10.0
29600;27.55743243243243;11.799999999999923;17.649999999999995;10.0
29800;27.59060402684564;11.199999999999921;17.599999999999994;10.0
30000;27.639999999999997;10.59999999999992;17.549999999999994;10.0
30200;27.711920529801326;9.99999999999992;17.499999999999993;10.0
30400;27.75657894736842;9.39999999999992;17.449999999999992;10.0
30600;27.748366013071895;8.799999999999919;17.39999999999999;10.0
30800;27.756493506493506;8.199999999999918;17.349999999999994;10.0
31000;27.777419354838713;7.599999999999918;17.299999999999994;10.0
31200;27.86217948717949;6.999999999999917;17.249999999999993;10.0
31400;27.920382165605094;6.399999999999917;17.199999999999992;10.0
31600;27.968354430379748;5.799999999999917;17.14999999999999;10.0
31800;28.028301886792452;5.199999999999918;17.099999999999994;10.0
32000;28.046875;4.599999999999917;17.049999999999994;10.0
32200;28.04658385093168;3.9999999999999174;16.999999999999993;10.0
32400;28.064814814814813;3.3999999999999178;16.949999999999992;10.0
32600;28.073619631901842;2.7999999999999177;16.89999999999999;10.0
32800;28.09756097560976;2.199999999999918;16.849999999999994;10.0
33000;28.124242424242425;1.5999999999999182;16.799999999999994;10.0
33200;28.06927710843373;0.9999999999999182;16.749999999999993;10.0
33400;28.04790419161677;0.9999999999999182;16.699999999999992;10.0
33600;28.023809523809522;0.9999999999999182;16.64999999999999;10.0
33800;28.026627218934912;0.9999999999999182;16.599999999999994;10.0
34000;28.011764705882353;0.9999999999999182;16.549999999999994;10.0
34200;28.058479532163744;0.9999999999999182;16.499999999999993;10.0
34400;28.04360465116279;0.9999999999999182;16.449999999999992;10.0
34600;28.060693641618496;0.9999999999999182;16.39999999999999;10.0
34800;28.080459770114942;0.9999999999999182;16.34999999999999;10.0
35000;28.082857142857144;0.9999999999999182;16.299999999999994;10.0
35200;28.04261363636364;0.9999999999999182;16.249999999999993;10.0
35400;28.045197740112993;0.9999999999999182;16.199999999999992;10.0
35600;27.991573033707866;0.9999999999999182;16.14999999999999;10.0
35800;27.97486033519553;0.9999999999999182;16.09999999999999;10.0
36000;27.897222222222222;0.9999999999999182;16.049999999999994;10.0
36200;27.82044198895028;0.9999999999999182;15.999999999999993;10.0
36400;27.766483516483515;0.9999999999999182;15.949999999999992;10.0
36600;27.803278688524593;0.9999999999999182;15.899999999999991;10.0
36800;27.853260869565215;0.9999999999999182;15.849999999999993;10.0
37000;27.902702702702705;0.9999999999999182;15.799999999999992;10.0
37200;27.935483870967744;0.9999999999999182;15.749999999999991;10.0
37400;27.954545454545453;0.9999999999999182;15.699999999999992;10.0
37600;27.960106382978722;0.9999999999999182;15.649999999999991;10.0
37800;27.994708994708994;0.9999999999999182;15.59999999999999;10.0
38000;27.978947368421053;0.9999999999999182;15.549999999999992;10.0
38200;27.968586387434556;0.9999999999999182;15.499999999999991;10.0
38400;27.966145833333332;0.9999999999999182;15.449999999999992;10.0
38600;27.997409326424872;0.9999999999999182;15.399999999999991;10.0
38800;28.02061855670103;0.9999999999999182;15.34999999999999;10.0
39000;28.071794871794868;0.9999999999999182;15.299999999999992;10.0
39200;28.112244897959183;0.9999999999999182;15.249999999999991;10.0
39400;28.12944162436548;0.9999999999999182;15.199999999999992;10.0
39600;28.093434343434343;0.9999999999999182;15.149999999999991;10.0
39800;28.072864321608037;0.9999999999999182;15.09999999999999;10.0
40000;28.067500000000003;0.9999999999999182;15.049999999999992;10.0
40200;28.079601990049753;0.9999999999999182;14.999999999999991;10.0
40400;28.121287128712876;0.9999999999999182;14.94999999999999;10.0
40600;28.123152709359605;0.9999999999999182;14.899999999999991;10.0
40800;28.13235294117647;0.9999999999999182;14.84999999999999;10.0
41000;28.1390243902439;0.9999999999999182;14.79999999999999;10.0
41200;28.15776699029126;0.9999999999999182;14.749999999999991;10.0
41400;28.132850241545892;0.9999999999999182;14.69999999999999;10.0
41600;28.134615384615387;0.9999999999999182;14.649999999999991;10.0
41800;28.155502392344502;0.9999999999999182;14.59999999999999;10.0
42000;28.17142857142857;0.9999999999999182;14.54999999999999;10.0
42200;28.18957345971564;0.9999999999999182;14.499999999999991;10.0
42400;28.242924528301888;0.9999999999999182;14.44999999999999;10.0
42600;28.251173708920184;0.9999999999999182;14.399999999999991;10.0
42800;28.26401869158878;0.9999999999999182;14.34999999999999;10.0
43000;28.241860465116282;0.9999999999999182;14.29999999999999;10.0
43200;28.22222222222222;0.9999999999999182;14.249999999999991;10.0
43400;28.211981566820278;0.9999999999999182;14.19999999999999;10.0
43600;28.275229357798164;0.9999999999999182;14.14999999999999;10.0
43800;28.28082191780822;0.9999999999999182;14.09999999999999;10.0
44000;28.309090909090912;0.9999999999999182;14.04999999999999;10.0
44200;28.31447963800905;0.9999999999999182;13.99999999999999;10.0
44400;28.346846846846844;0.9999999999999182;13.94999999999999;10.0
44600;28.309417040358742;0.9999999999999182;13.89999999999999;10.0
44800;28.256696428571427;0.9999999999999182;13.84999999999999;10.0
45000;28.168888888888887;0.9999999999999182;13.79999999999999;10.0
45200;28.092920353982304;0.9999999999999182;13.74999999999999;10.0
45400;27.991189427312772;0.9999999999999182;13.69999999999999;10.0
45600;27.903508771929825;0.9999999999999182;13.64999999999999;10.0
45800;27.82751091703057;0.9999999999999182;13.59999999999999;10.0
46000;27.77173913043478;0.9999999999999182;13.54999999999999;10.0
46200;27.679653679653683;0.9999999999999182;13.49999999999999;10.0
46400;27.61637931034483;0.9999999999999182;13.44999999999999;10.0
46600;27.51931330472103;0.9999999999999182;13.39999999999999;10.0
46800;27.425213675213676;0.9999999999999182;13.349999999999989;10.0
47000;27.344680851063828;0.9999999999999182;13.29999999999999;10.0
47200;27.279661016949152;0.9999999999999182;13.24999999999999;10.0
47400;27.200421940928273;0.9999999999999182;13.199999999999989;10.0
47600;27.132352941176467;0.9999999999999182;13.14999999999999;10.0
47800;27.069037656903767;0.9999999999999182;13.099999999999989;10.0
48000;27.020833333333332;0.9999999999999182;13.04999999999999;10.0
48200;27.010373443983404;0.9999999999999182;12.99999999999999;10.0
48400;27.030991735537192;0.9999999999999182;12.949999999999989;10.0
48600;27.030864197530864;0.9999999999999182;12.89999999999999;10.0
48800;27.08606557377049;0.9999999999999182;12.849999999999989;10.0
49000;27.085714285714285;0.9999999999999182;12.79999999999999;10.0
49200;27.103658536585368;0.9999999999999182;12.74999999999999;10.0
49400;27.111336032388667;0.9999999999999182;12.699999999999989;10.0
49600;27.141129032258064;0.9999999999999182;12.64999999999999;10.0
49800;27.158634538152608;0.9999999999999182;12.599999999999989;10.0
50000;27.168;0.9999999999999182;12.549999999999988;10.0
50200;27.159362549800797;0.9999999999999182;12.49999999999999;10.0
50400;27.210317460317462;0.9999999999999182;12.449999999999989;10.0
50600;27.25296442687747;0.9999999999999182;12.399999999999988;10.0
50800;27.283464566929133;0.9999999999999182;12.349999999999989;10.0
51000;27.260784313725487;0.9999999999999182;12.299999999999988;10.0
51200;27.2109375;0.9999999999999182;12.24999999999999;10.0
51400;27.233463035019454;0.9999999999999182;12.199999999999989;10.0
51600;27.27906976744186;0.9999999999999182;12.149999999999988;10.0
51800;27.30694980694981;0.9999999999999182;12.099999999999989;10.0
52000;27.325;0.9999999999999182;12.049999999999988;10.0
52200;27.306513409961685;0.9999999999999182;11.99999999999999;10.0
52400;27.3206106870229;0.9999999999999182;11.949999999999989;10.0
52600;27.35931558935361;0.9999999999999182;11.899999999999988;10.0
52800;27.382575757575754;0.9999999999999182;11.849999999999989;10.0
53000;27.405660377358494;0.9999999999999182;11.799999999999988;10.0
53200;27.43233082706767;0.9999999999999182;11.749999999999988;10.0
53400;27.441947565543074;0.9999999999999182;11.699999999999989;10.0
53600;27.48134328358209;0.9999999999999182;11.649999999999988;10.0
53800;27.509293680297397;0.9999999999999182;11.599999999999987;10.0
54000;27.531481481481478;0.9999999999999182;11.549999999999988;10.0
54200;27.5239852398524;0.9999999999999182;11.499999999999988;10.0
54400;27.540441176470587;0.9999999999999182;11.449999999999989;10.0
54600;27.55677655677656;0.9999999999999182;11.399999999999988;10.0
54800;27.56934306569343;0.9999999999999182;11.349999999999987;10.0
55000;27.57272727272727;0.9999999999999182;11.299999999999988;10.0
55200;27.57246376811594;0.9999999999999182;11.249999999999988;10.0
55400;27.601083032490976;0.9999999999999182;11.199999999999989;10.0
55600;27.618705035971225;0.9999999999999182;11.149999999999988;10.0
55800;27.641577060931898;0.9999999999999182;11.099999999999987;10.0
56000;27.667857142857144;0.9999999999999182;11.049999999999988;10.0
56200;27.6779359430605;0.9999999999999182;10.999999999999988;10.0
56400;27.695035460992905;0.9999999999999182;10.949999999999987;10.0
56600;27.73498233215548;0.9999999999999182;10.899999999999988;10.0
56800;27.737676056338028;0.9999999999999182;10.849999999999987;10.0
57000;27.707017543859646;0.9999999999999182;10.799999999999986;10.0
57200;27.68706293706294;0.9999999999999182;10.749999999999988;10.0
57400;27.670731707317074;0.9999999999999182;10.699999999999987;10.0
57600;27.666666666666668;0.9999999999999182;10.649999999999988;10.0
57800;27.69204152249135;0.9999999999999182;10.599999999999987;10.0
58000;27.71724137931034;0.9999999999999182;10.549999999999986;10.0
58200;27.74742268041237;0.9999999999999182;10.499999999999988;10.0
58400;27.75513698630137;0.9999999999999182;10.449999999999987;10.0
58600;27.778156996587033;0.9999999999999182;10.399999999999988;10.0
58800;27.801020408163264;0.9999999999999182;10.349999999999987;10.0
59000;27.825423728813558;0.9999999999999182;10.299999999999986;10.0
59200;27.849662162162165;0.9999999999999182;10.249999999999988;10.0
59400;27.865319865319865;0.9999999999999182;10.199999999999987;10.0
59600;27.879194630872483;0.9999999999999182;10.149999999999986;10.0
59800;27.913043478260867;0.9999999999999182;10.099999999999987;10.0
60000;27.94833333333333;0.9999999999999182;10.049999999999986;10.0
60200;27.96843853820598;0.9999999999999182;9.999999999999986;10.0
60400;27.98841059602649;0.9999999999999182;9.949999999999987;10.0
60600;28.006600660066006;0.9999999999999182;9.899999999999986;10.0
60800;28.018092105263158;0.9999999999999182;9.849999999999987;10.0
61000;28.022950819672133;0.9999999999999182;9.799999999999986;10.0
61200;28.026143790849673;0.9999999999999182;9.749999999999986;10.0
61400;28.04885993485342;0.9999999999999182;9.699999999999987;10.0
61600;28.0487012987013;0.9999999999999182;9.649999999999986;10.0
61800;28.06472491909385;0.9999999999999182;9.599999999999987;10.0
62000;28.069354838709675;0.9999999999999182;9.549999999999986;10.0
62200;28.107717041800644;0.9999999999999182;9.499999999999986;10.0
62400;28.123397435897434;0.9999999999999182;9.449999999999987;10.0
62600;28.13738019169329;0.9999999999999182;9.399999999999986;10.0
62800;28.13375796178344;0.9999999999999182;9.349999999999985;10.0
63000;28.146031746031746;0.9999999999999182;9.299999999999986;10.0
63200;28.17246835443038;0.9999999999999182;9.249999999999986;10.0
63400;28.17665615141956;0.9999999999999182;9.199999999999985;10.0
63600;28.191823899371073;0.9999999999999182;9.149999999999986;10.0
63800;28.211598746081506;0.9999999999999182;9.099999999999985;10.0
64000;28.2484375;0.9999999999999182;9.049999999999986;10.0
64200;28.24454828660436;0.9999999999999182;8.999999999999986;10.0
64400;28.274844720496894;0.9999999999999182;8.949999999999985;10.0
64600;28.281733746130033;0.9999999999999182;8.899999999999986;10.0
64800;28.333333333333332;0.9999999999999182;8.849999999999985;10.0
65000;28.370769230769234;0.9999999999999182;8.799999999999986;10.0
65200;28.39877300613497;0.9999999999999182;8.749999999999986;10.0
65400;28.400611620795107;0.9999999999999182;8.699999999999985;10.0
65600;28.40853658536585;0.9999999999999182;8.649999999999986;10.0
65800;28.43768996960486;0.9999999999999182;8.599999999999985;10.0
66000;28.45909090909091;0.9999999999999182;8.549999999999985;10.0
66200;28.492447129909365;0.9999999999999182;8.499999999999986;10.0
66400;28.516566265060238;0.9999999999999182;8.449999999999985;10.0
66600;28.52852852852853;0.9999999999999182;8.399999999999984;10.0
66800;28.555389221556887;0.9999999999999182;8.349999999999985;10.0
67000;28.55820895522388;0.9999999999999182;8.299999999999985;10.0
67200;28.550595238095237;0.9999999999999182;8.249999999999986;10.0
67400;28.56379821958457;0.9999999999999182;8.199999999999985;10.0
67600;28.5784023668639;0.9999999999999182;8.149999999999984;10.0
67800;28.589970501474927;0.9999999999999182;8.099999999999985;10.0
68000;28.602941176470587;0.9999999999999182;8.049999999999985;10.0
68200;28.630498533724342;0.9999999999999182;7.999999999999985;10.0
68400;28.668128654970758;0.9999999999999182;7.949999999999985;10.0
68600;28.667638483965014;0.9999999999999182;7.899999999999984;10.0
68800;28.67877906976744;0.9999999999999182;7.8499999999999845;10.0
69000;28.698550724637684;0.9999999999999182;7.799999999999985;10.0
69200;28.728323699421964;0.9999999999999182;7.749999999999985;10.0
69400;28.73342939481268;0.9999999999999182;7.699999999999985;10.0
69600;28.742816091954023;0.9999999999999182;7.649999999999984;10.0
69800;28.747851002865332;0.9999999999999182;7.5999999999999845;10.0
70000;28.73428571428571;0.9999999999999182;7.549999999999985;10.0
70200;28.730769230769234;0.9999999999999182;7.499999999999984;10.0
70400;28.724431818181817;0.9999999999999182;7.449999999999984;10.0
70600;28.72804532577904;0.9999999999999182;7.399999999999984;10.0
70800;28.74858757062147;0.9999999999999182;7.3499999999999845;10.0
71000;28.75352112676056;0.9999999999999182;7.299999999999985;10.0
71200;28.762640449438205;0.9999999999999182;7.249999999999984;10.0
71400;28.7703081232493;0.9999999999999182;7.199999999999984;10.0
71600;28.76675977653631;0.9999999999999182;7.149999999999984;10.0
71800;28.764623955431755;0.9999999999999182;7.099999999999984;10.0
72000;28.76111111111111;0.9999999999999182;7.049999999999984;10.0
72200;28.729916897506925;0.9999999999999182;6.999999999999984;10.0
72400;28.68646408839779;0.9999999999999182;6.949999999999984;10.0
72600;28.655647382920108;0.9999999999999182;6.899999999999984;10.0
72800;28.60576923076923;0.9999999999999182;6.849999999999984;10.0
73000;28.575342465753423;0.9999999999999182;6.799999999999984;10.0
73200;28.543715846994534;0.9999999999999182;6.749999999999984;10.0
73400;28.5149863760218;0.9999999999999182;6.699999999999983;10.0
73600;28.482336956521735;0.9999999999999182;6.6499999999999835;10.0
73800;28.4579945799458;0.9999999999999182;6.599999999999984;10.0
74000;28.43243243243243;0.9999999999999182;6.549999999999984;10.0
74200;28.401617250673855;0.9999999999999182;6.499999999999984;10.0
74400;28.37231182795699;0.9999999999999182;6.449999999999983;10.0
74600;28.34182305630027;0.9999999999999182;6.3999999999999835;10.0
74800;28.310160427807485;0.9999999999999182;6.349999999999984;10.0
75000;28.301333333333332;0.9999999999999182;6.299999999999983;10.0
75200;28.27526595744681;0.9999999999999182;6.249999999999983;10.0
75400;28.271883289124666;0.9999999999999182;6.199999999999983;10.0
75600;28.26058201058201;0.9999999999999182;6.1499999999999835;10.0
75800;28.270448548812666;0.9999999999999182;6.099999999999984;10.0
76000;28.275;0.9999999999999182;6.049999999999983;10.0
76200;28.27952755905512;0.9999999999999182;5.999999999999983;10.0
76400;28.290575916230367;0.9999999999999182;5.949999999999983;10.0
76600;28.284595300261095;0.9999999999999182;5.899999999999983;10.0
76800;28.279947916666664;0.9999999999999182;5.849999999999983;10.0
77000;28.27142857142857;0.9999999999999182;5.799999999999983;10.0
77200;28.273316062176168;0.9999999999999182;5.749999999999983;10.0
77400;28.280361757105943;0.9999999999999182;5.699999999999983;10.0
77600;28.274484536082472;0.9999999999999182;5.649999999999983;10.0
77800;28.273778920308484;0.9999999999999182;5.599999999999983;10.0
78000;28.27051282051282;0.9999999999999182;5.549999999999983;10.0
78200;28.265984654731458;0.9999999999999182;5.499999999999982;10.0
78400;28.27168367346939;0.9999999999999182;5.449999999999982;10.0
78600;28.27226463104326;0.9999999999999182;5.399999999999983;10.0
78800;28.27030456852792;0.9999999999999182;5.349999999999983;10.0
79000;28.265822784810123;0.9999999999999182;5.299999999999983;10.0
79200;28.26388888888889;0.9999999999999182;5.249999999999982;10.0
79400;28.249370277078086;0.9999999999999182;5.199999999999982;10.0
79600;28.24748743718593;0.9999999999999182;5.149999999999983;10.0
79800;28.23558897243108;0.9999999999999182;5.099999999999982;10.0
80000;28.235;0.9999999999999182;5.049999999999982;10.0
80200;28.241895261845386;0.9999999999999182;4.999999999999982;10.0
80400;28.228855721393035;0.9999999999999182;4.949999999999982;10.0
80600;28.22456575682382;0.9999999999999182;4.899999999999983;10.0
80800;28.207920792079204;0.9999999999999182;4.849999999999982;10.0
81000;28.19135802469136;0.9999999999999182;4.799999999999982;10.0
81200;28.166256157635466;0.9999999999999182;4.749999999999982;10.0
81400;28.15970515970516;0.9999999999999182;4.6999999999999815;10.0
81600;28.153186274509807;0.9999999999999182;4.649999999999982;10.0
81800;28.151589242053788;0.9999999999999182;4.599999999999982;10.0
82000;28.143902439024387;0.9999999999999182;4.549999999999982;10.0
82200;28.139902676399025;0.9999999999999182;4.499999999999982;10.0
82400;28.139563106796118;0.9999999999999182;4.4499999999999815;10.0
82600;28.127118644067796;0.9999999999999182;4.399999999999982;10.0
82800;28.112318840579707;0.9999999999999182;4.349999999999982;10.0
83000;28.09879518072289;0.9999999999999182;4.299999999999981;10.0
83200;28.060096153846153;0.9999999999999182;4.249999999999981;10.0
83400;28.02398081534772;0.9999999999999182;4.1999999999999815;10.0
83600;27.985645933014354;0.9999999999999182;4.149999999999982;10.0
83800;27.94033412887828;0.9999999999999182;4.099999999999982;10.0
84000;27.910714285714285;0.9999999999999182;4.049999999999981;10.0
84200;27.871733966745843;0.9999999999999182;3.9999999999999813;10.0
84400;27.834123222748815;0.9999999999999182;3.9499999999999815;10.0
84600;27.787234042553195;0.9999999999999182;3.8999999999999813;10.0
84800;27.746462264150946;0.9999999999999182;3.849999999999981;10.0
85000;27.701176470588234;0.9999999999999182;3.799999999999981;10.0
85200;27.661971830985916;0.9999999999999182;3.7499999999999813;10.0
85400;27.628805620608897;0.9999999999999182;3.699999999999981;10.0
85600;27.59345794392523;0.9999999999999182;3.649999999999981;10.0
85800;27.555944055944053;0.9999999999999182;3.599999999999981;10.0
86000;27.540697674418606;0.9999999999999182;3.549999999999981;10.0
86200;27.53364269141531;0.9999999999999182;3.499999999999981;10.0
86400;27.521990740740744;0.9999999999999182;3.4499999999999806;10.0
86600;27.51501154734411;0.9999999999999182;3.399999999999981;10.0
86800;27.513824884792626;0.9999999999999182;3.349999999999981;10.0
87000;27.49655172413793;0.9999999999999182;3.2999999999999807;10.0
87200;27.483944954128443;0.9999999999999182;3.2499999999999805;10.0
87400;27.448512585812356;0.9999999999999182;3.1999999999999806;10.0
87600;27.41324200913242;0.9999999999999182;3.149999999999981;10.0
87800;27.39293849658314;0.9999999999999182;3.0999999999999805;10.0
88000;27.354545454545452;0.9999999999999182;3.0499999999999803;10.0
88200;27.321995464852606;0.9999999999999182;2.9999999999999805;10.0
88400;27.291855203619907;0.9999999999999182;2.9499999999999806;10.0
88600;27.262979683972908;0.9999999999999182;2.8999999999999804;10.0
88800;27.221846846846848;0.9999999999999182;2.84999999999998;10.0
89000;27.19662921348315;0.9999999999999182;2.7999999999999803;10.0
89200;27.156950672645742;0.9999999999999182;2.7499999999999805;10.0
89400;27.144295302013422;0.9999999999999182;2.69999999999998;10.0
89600;27.112723214285715;0.9999999999999182;2.64999999999998;10.0
89800;27.08017817371938;0.9999999999999182;2.59999999999998;10.0
90000;27.043333333333337;0.9999999999999182;2.5499999999999803;10.0
90200;27.015521064301552;0.9999999999999182;2.49999999999998;10.0
