13000;28.792307692307695;35.99999999999994;2.0;1.0
13200;28.833333333333332;34.99999999999994;2.0;1.0
13400;29.007462686567166;33.99999999999994;2.0;1.0
13600;29.13970588235294;32.99999999999994;2.0;1.0
13800;29.195652173913047;31.99999999999994;2.0;1.0
14000;29.35714285714286;30.99999999999994;2.0;1.0
14200;29.457746478873236;29.999999999999936;2.0;1.0
14400;29.541666666666664;28.999999999999936;2.0;1.0
14600;29.58219178082192;27.999999999999936;2.0;1.0
14800;29.648648648648653;26.999999999999936;2.0;1.0
15000;29.666666666666668;25.999999999999936;2.0;1.0
15200;29.70394736842105;24.999999999999932;2.0;1.0
15400;29.83116883116883;23.999999999999932;2.0;1.0
15600;29.923076923076923;22.999999999999932;2.0;1.0
15800;30.0;21.99999999999993;2.0;1.0
16000;30.106250000000003;20.99999999999993;2.0;1.0
16200;30.117283950617285;19.99999999999993;2.0;1.0
16400;30.15853658536585;18.99999999999993;2.0;1.0
16600;30.25903614457831;17.99999999999993;2.0;1.0
16800;30.30357142857143;16.999999999999925;2.0;1.0
17000;30.429411764705883;15.999999999999925;2.0;1.0
17200;30.563953488372093;14.999999999999925;2.0;1.0
17400;30.632183908045977;13.999999999999924;2.0;1.0
17600;30.772727272727273;12.999999999999922;2.0;1.0
17800;30.882022471910116;11.999999999999924;2.0;1.0
18000;30.955555555555552;10.999999999999924;2.0;1.0
18200;31.060439560439562;9.999999999999924;2.0;1.0
18400;31.20108695652174;8.999999999999925;2.0;1.0
18600;31.225806451612904;7.999999999999925;2.0;1.0
18800;31.335106382978722;6.999999999999925;2.0;1.0
19000;31.494736842105265;5.999999999999925;2.0;1.0
19200;31.614583333333336;4.999999999999925;2.0;1.0
19400;31.70618556701031;3.999999999999925;2.0;1.0
19600;31.826530612244895;2.999999999999925;2.0;1.0
19800;31.934343434343432;1.9999999999999247;2.0;1.0
20000;32.025;0.9999999999999247;2.0;1.0
20200;32.12376237623762;0.9999999999999247;2.0;1.0
20400;32.2156862745098;0.9999999999999247;2.0;1.0
20600;32.32038834951456;0.9999999999999247;2.0;1.0
20800;32.44711538461538;0.9999999999999247;2.0;1.0
21000;32.52857142857143;0.9999999999999247;2.0;1.0
21200;32.59433962264151;0.9999999999999247;2.0;1.0
21400;32.640186915887845;0.9999999999999247;2.0;1.0
21600;32.72222222222222;0.9999999999999247;2.0;1.0
21800;32.788990825688074;0.9999999999999247;2.0;1.0
22000;32.877272727272725;0.9999999999999247;2.0;1.0
22200;32.91891891891892;0.9999999999999247;2.0;1.0
22400;33.026785714285715;0.9999999999999247;2.0;1.0
22600;33.07964601769912;0.9999999999999247;2.0;1.0
22800;33.17543859649123;0.9999999999999247;2.0;1.0
23000;33.26521739130435;0.9999999999999247;2.0;1.0
23200;33.297413793103445;0.9999999999999247;2.0;1.0
23400;33.38461538461539;0.9999999999999247;2.0;1.0
23600;33.44491525423729;0.9999999999999247;2.0;1.0
23800;33.52100840336135;0.9999999999999247;2.0;1.0
24000;33.516666666666666;0.9999999999999247;2.0;1.0
24200;33.59504132231405;0.9999999999999247;2.0;1.0
24400;33.618852459016395;0.9999999999999247;2.0;1.0
24600;33.71951219512195;0.9999999999999247;2.0;1.0
24800;33.78225806451613;0.9999999999999247;2.0;1.0
25000;33.844;0.9999999999999247;2.0;1.0
25200;33.87698412698413;0.9999999999999247;2.0;1.0
25400;33.93307086614173;0.9999999999999247;2.0;1.0
25600;33.98046875;0.9999999999999247;2.0;1.0
25800;34.0968992248062;0.9999999999999247;2.0;1.0
26000;34.184615384615384;0.9999999999999247;2.0;1.0
26200;34.25954198473282;0.9999999999999247;2.0;1.0
26400;34.37121212121212;0.9999999999999247;2.0;1.0
26600;34.43609022556391;0.9999999999999247;2.0;1.0
26800;34.52238805970149;0.9999999999999247;2.0;1.0
27000;34.58518518518518;0.9999999999999247;2.0;1.0
27200;34.665441176470594;0.9999999999999247;2.0;1.0
27400;34.68248175182482;0.9999999999999247;2.0;1.0
27600;34.72826086956522;0.9999999999999247;2.0;1.0
27800;34.7589928057554;0.9999999999999247;2.0;1.0
28000;34.80714285714286;0.9999999999999247;2.0;1.0
28200;34.84751773049645;0.9999999999999247;2.0;1.0
28400;34.859154929577464;0.9999999999999247;2.0;1.0
28600;34.849650349650354;0.9999999999999247;2.0;1.0
28800;34.90972222222222;0.9999999999999247;2.0;1.0
29000;34.96551724137931;0.9999999999999247;2.0;1.0
29200;35.054794520547944;0.9999999999999247;2.0;1.0
29400;35.07142857142857;0.9999999999999247;2.0;1.0
29600;35.138513513513516;0.9999999999999247;2.0;1.0
29800;35.20805369127517;0.9999999999999247;2.0;1.0
30000;35.25666666666666;0.9999999999999247;2.0;1.0
30200;35.32119205298013;0.9999999999999247;2.0;1.0
30400;35.368421052631575;0.9999999999999247;2.0;1.0
30600;35.385620915032675;0.9999999999999247;2.0;1.0
30800;35.44805194805195;0.9999999999999247;2.0;1.0
31000;35.52258064516129;0.9999999999999247;2.0;1.0
31200;35.55448717948718;0.9999999999999247;2.0;1.0
31400;35.617834394904456;0.9999999999999247;2.0;1.0
31600;35.642405063291136;0.9999999999999247;2.0;1.0
31800;35.672955974842765;0.9999999999999247;2.0;1.0
32000;35.71875;0.9999999999999247;2.0;1.0
32200;35.72981366459627;0.9999999999999247;2.0;1.0
32400;35.75925925925926;0.9999999999999247;2.0;1.0
32600;35.77300613496933;0.9999999999999247;2.0;1.0
32800;35.792682926829265;0.9999999999999247;2.0;1.0
33000;35.81818181818181;0.9999999999999247;2.0;1.0
33200;35.876506024096386;0.9999999999999247;2.0;1.0
33400;35.89221556886228;0.9999999999999247;2.0;1.0
33600;35.913690476190474;0.9999999999999247;2.0;1.0
33800;35.9792899408284;0.9999999999999247;2.0;1.0
34000;36.01176470588236;0.9999999999999247;2.0;1.0
34200;36.06432748538012;0.9999999999999247;2.0;1.0
34400;36.098837209302324;0.9999999999999247;2.0;1.0
34600;36.18208092485549;0.9999999999999247;2.0;1.0
34800;36.1867816091954;0.9999999999999247;2.0;1.0
35000;36.222857142857144;0.9999999999999247;2.0;1.0
35200;36.32102272727273;0.9999999999999247;2.0;1.0
35400;36.35875706214689;0.9999999999999247;2.0;1.0
35600;36.41011235955056;0.9999999999999247;2.0;1.0
35800;36.39664804469274;0.9999999999999247;2.0;1.0
36000;36.42777777777778;0.9999999999999247;2.0;1.0
36200;36.44198895027625;0.9999999999999247;2.0;1.0
36400;36.5;0.9999999999999247;2.0;1.0
36600;36.513661202185794;0.9999999999999247;2.0;1.0
36800;36.52173913043478;0.9999999999999247;2.0;1.0
37000;36.564864864864866;0.9999999999999247;2.0;1.0
37200;36.583333333333336;0.9999999999999247;2.0;1.0
37400;36.61764705882353;0.9999999999999247;2.0;1.0
37600;36.65691489361702;0.9999999999999247;2.0;1.0
37800;36.7063492063492;0.9999999999999247;2.0;1.0
38000;36.71052631578947;0.9999999999999247;2.0;1.0
38200;36.753926701570684;0.9999999999999247;2.0;1.0
38400;36.760416666666664;0.9999999999999247;2.0;1.0
38600;36.78497409326425;0.9999999999999247;2.0;1.0
38800;36.83247422680412;0.9999999999999247;2.0;1.0
39000;36.83589743589744;0.9999999999999247;2.0;1.0
39200;36.867346938775505;0.9999999999999247;2.0;1.0
39400;36.86040609137056;0.9999999999999247;2.0;1.0
39600;36.88636363636363;0.9999999999999247;2.0;1.0
39800;36.92462311557789;0.9999999999999247;2.0;1.0
40000;36.935;0.9999999999999247;2.0;1.0
40200;36.975124378109456;0.9999999999999247;2.0;1.0
40400;37.004950495049506;0.9999999999999247;2.0;1.0
40600;37.01477832512315;0.9999999999999247;2.0;1.0
40800;37.0514705882353;0.9999999999999247;2.0;1.0
41000;37.08048780487805;0.9999999999999247;2.0;1.0
41200;37.09708737864077;0.9999999999999247;2.0;1.0
41400;37.1231884057971;0.9999999999999247;2.0;1.0
41600;37.15865384615385;0.9999999999999247;2.0;1.0
41800;37.186602870813395;0.9999999999999247;2.0;1.0
42000;37.214285714285715;0.9999999999999247;2.0;1.0
42200;37.22748815165877;0.9999999999999247;2.0;1.0
42400;37.2122641509434;0.9999999999999247;2.0;1.0
42600;37.22300469483568;0.9999999999999247;2.0;1.0
42800;37.26401869158879;0.9999999999999247;2.0;1.0
43000;37.2906976744186;0.9999999999999247;2.0;1.0
43200;37.31481481481482;0.9999999999999247;2.0;1.0
43400;37.3110599078341;0.9999999999999247;2.0;1.0
43600;37.32798165137615;0.9999999999999247;2.0;1.0
43800;37.35616438356165;0.9999999999999247;2.0;1.0
44000;37.35;0.9999999999999247;2.0;1.0
44200;37.38235294117647;0.9999999999999247;2.0;1.0
44400;37.391891891891895;0.9999999999999247;2.0;1.0
44600;37.40582959641255;0.9999999999999247;2.0;1.0
44800;37.421875;0.9999999999999247;2.0;1.0
45000;37.44444444444445;0.9999999999999247;2.0;1.0
45200;37.493362831858406;0.9999999999999247;2.0;1.0
45400;37.51982378854626;0.9999999999999247;2.0;1.0
45600;37.530701754385966;0.9999999999999247;2.0;1.0
45800;37.53711790393013;0.9999999999999247;2.0;1.0
46000;37.53913043478261;0.9999999999999247;2.0;1.0
46200;37.547619047619044;0.9999999999999247;2.0;1.0
46400;37.547413793103445;0.9999999999999247;2.0;1.0
46600;37.56223175965665;0.9999999999999247;2.0;1.0
46800;37.5534188034188;0.9999999999999247;2.0;1.0
47000;37.58723404255319;0.9999999999999247;2.0;1.0
47200;37.59957627118644;0.9999999999999247;2.0;1.0
47400;37.630801687763714;0.9999999999999247;2.0;1.0
47600;37.653361344537814;0.9999999999999247;2.0;1.0
47800;37.70292887029289;0.9999999999999247;2.0;1.0
48000;37.71666666666667;0.9999999999999247;2.0;1.0
48200;37.73651452282158;0.9999999999999247;2.0;1.0
48400;37.72520661157025;0.9999999999999247;2.0;1.0
48600;37.72222222222222;0.9999999999999247;2.0;1.0
48800;37.76434426229508;0.9999999999999247;2.0;1.0
49000;37.76938775510204;0.9999999999999247;2.0;1.0
49200;37.78658536585366;0.9999999999999247;2.0;1.0
49400;37.80161943319838;0.9999999999999247;2.0;1.0
49600;37.836693548387096;0.9999999999999247;2.0;1.0
49800;37.85341365461847;0.9999999999999247;2.0;1.0
50000;37.891999999999996;0.9999999999999247;2.0;1.0
50200;37.91035856573705;0.9999999999999247;2.0;1.0
50400;37.89682539682539;0.9999999999999247;2.0;1.0
50600;37.897233201581024;0.9999999999999247;2.0;1.0
50800;37.895669291338585;0.9999999999999247;2.0;1.0
51000;37.917647058823526;0.9999999999999247;2.0;1.0
51200;37.951171875;0.9999999999999247;2.0;1.0
51400;37.96692607003891;0.9999999999999247;2.0;1.0
51600;37.98062015503876;0.9999999999999247;2.0;1.0
51800;37.99227799227799;0.9999999999999247;2.0;1.0
52000;38.019230769230774;0.9999999999999247;2.0;1.0
52200;38.03256704980843;0.9999999999999247;2.0;1.0
52400;38.04770992366412;0.9999999999999247;2.0;1.0
52600;38.05703422053232;0.9999999999999247;2.0;1.0
52800;38.06439393939394;0.9999999999999247;2.0;1.0
53000;38.05849056603773;0.9999999999999247;2.0;1.0
53200;38.07894736842105;0.9999999999999247;2.0;1.0
53400;38.08614232209738;0.9999999999999247;2.0;1.0
53600;38.09701492537314;0.9999999999999247;2.0;1.0
53800;38.10780669144982;0.9999999999999247;2.0;1.0
54000;38.12222222222223;0.9999999999999247;2.0;1.0
54200;38.127306273062736;0.9999999999999247;2.0;1.0
54400;38.14705882352941;0.9999999999999247;2.0;1.0
54600;38.16117216117216;0.9999999999999247;2.0;1.0
54800;38.175182481751825;0.9999999999999247;2.0;1.0
55000;38.17272727272727;0.9999999999999247;2.0;1.0
55200;38.20289855072464;0.9999999999999247;2.0;1.0
55400;38.21299638989169;0.9999999999999247;2.0;1.0
55600;38.23201438848921;0.9999999999999247;2.0;1.0
55800;38.2652329749104;0.9999999999999247;2.0;1.0
56000;38.269642857142856;0.9999999999999247;2.0;1.0
56200;38.27402135231316;0.9999999999999247;2.0;1.0
56400;38.28900709219858;0.9999999999999247;2.0;1.0
56600;38.2791519434629;0.9999999999999247;2.0;1.0
56800;38.278169014084504;0.9999999999999247;2.0;1.0
57000;38.285964912280704;0.9999999999999247;2.0;1.0
57200;38.29370629370629;0.9999999999999247;2.0;1.0
57400;38.318815331010455;0.9999999999999247;2.0;1.0
57600;38.31944444444444;0.9999999999999247;2.0;1.0
57800;38.31660899653979;0.9999999999999247;2.0;1.0
58000;38.32931034482759;0.9999999999999247;2.0;1.0
58200;38.33676975945017;0.9999999999999247;2.0;1.0
58400;38.35787671232877;0.9999999999999247;2.0;1.0
58600;38.370307167235495;0.9999999999999247;2.0;1.0
58800;38.355442176870746;0.9999999999999247;2.0;1.0
59000;38.36440677966102;0.9999999999999247;2.0;1.0
59200;38.38175675675676;0.9999999999999247;2.0;1.0
59400;38.37373737373737;0.9999999999999247;2.0;1.0
59600;38.36744966442953;0.9999999999999247;2.0;1.0
59800;38.35953177257525;0.9999999999999247;2.0;1.0
60000;38.348333333333336;0.9999999999999247;2.0;1.0
60200;38.363787375415285;0.9999999999999247;2.0;1.0
60400;38.39072847682119;0.9999999999999247;2.0;1.0
60600;38.42409240924092;0.9999999999999247;2.0;1.0
60800;38.42763157894737;0.9999999999999247;2.0;1.0
61000;38.437704918032786;0.9999999999999247;2.0;1.0
61200;38.44117647058823;0.9999999999999247;2.0;1.0
61400;38.43648208469055;0.9999999999999247;2.0;1.0
61600;38.43668831168831;0.9999999999999247;2.0;1.0
61800;38.44660194174757;0.9999999999999247;2.0;1.0
62000;38.45967741935484;0.9999999999999247;2.0;1.0
62200;38.47427652733119;0.9999999999999247;2.0;1.0
62400;38.49679487179487;0.9999999999999247;2.0;1.0
62600;38.511182108626194;0.9999999999999247;2.0;1.0
62800;38.52070063694267;0.9999999999999247;2.0;1.0
63000;38.53650793650794;0.9999999999999247;2.0;1.0
63200;38.526898734177216;0.9999999999999247;2.0;1.0
63400;38.52365930599369;0.9999999999999247;2.0;1.0
63600;38.522012578616355;0.9999999999999247;2.0;1.0
63800;38.5282131661442;0.9999999999999247;2.0;1.0
64000;38.5234375;0.9999999999999247;2.0;1.0
64200;38.518691588785046;0.9999999999999247;2.0;1.0
64400;38.52950310559006;0.9999999999999247;2.0;1.0
64600;38.529411764705884;0.9999999999999247;2.0;1.0
64800;38.52932098765432;0.9999999999999247;2.0;1.0
65000;38.5323076923077;0.9999999999999247;2.0;1.0
65200;38.52300613496932;0.9999999999999247;2.0;1.0
65400;38.55045871559633;0.9999999999999247;2.0;1.0
65600;38.57469512195122;0.9999999999999247;2.0;1.0
65800;38.56231003039514;0.9999999999999247;2.0;1.0
66000;38.56060606060606;0.9999999999999247;2.0;1.0
66200;38.572507552870086;0.9999999999999247;2.0;1.0
66400;38.57831325301205;0.9999999999999247;2.0;1.0
66600;38.587087087087085;0.9999999999999247;2.0;1.0
66800;38.59431137724551;0.9999999999999247;2.0;1.0
67000;38.61194029850746;0.9999999999999247;2.0;1.0
67200;38.61160714285714;0.9999999999999247;2.0;1.0
67400;38.632047477744806;0.9999999999999247;2.0;1.0
67600;38.630177514792905;0.9999999999999247;2.0;1.0
67800;38.634218289085545;0.9999999999999247;2.0;1.0
68000;38.654411764705884;0.9999999999999247;2.0;1.0
68200;38.65689149560117;0.9999999999999247;2.0;1.0
68400;38.64912280701754;0.9999999999999247;2.0;1.0
68600;38.667638483965014;0.9999999999999247;2.0;1.0
68800;38.68604651162791;0.9999999999999247;2.0;1.0
69000;38.68840579710145;0.9999999999999247;2.0;1.0
69200;38.697976878612714;0.9999999999999247;2.0;1.0
69400;38.69164265129683;0.9999999999999247;2.0;1.0
69600;38.70545977011494;0.9999999999999247;2.0;1.0
69800;38.712034383954155;0.9999999999999247;2.0;1.0
70000;38.73;0.9999999999999247;2.0;1.0
70200;38.74643874643874;0.9999999999999247;2.0;1.0
70400;38.737215909090914;0.9999999999999247;2.0;1.0
70600;38.75354107648725;0.9999999999999247;2.0;1.0
70800;38.76271186440678;0.9999999999999247;2.0;1.0
71000;38.764788732394365;0.9999999999999247;2.0;1.0
71200;38.765449438202246;0.9999999999999247;2.0;1.0
71400;38.780112044817926;0.9999999999999247;2.0;1.0
71600;38.763966480446925;0.9999999999999247;2.0;1.0
71800;38.770194986072426;0.9999999999999247;2.0;1.0
72000;38.77916666666666;0.9999999999999247;2.0;1.0
72200;38.79501385041551;0.9999999999999247;2.0;1.0
72400;38.81629834254144;0.9999999999999247;2.0;1.0
72600;38.82506887052342;0.9999999999999247;2.0;1.0
72800;38.81456043956044;0.9999999999999247;2.0;1.0
73000;38.83287671232877;0.9999999999999247;2.0;1.0
73200;38.86612021857923;0.9999999999999247;2.0;1.0
73400;38.8732970027248;0.9999999999999247;2.0;1.0
73600;38.88179347826087;0.9999999999999247;2.0;1.0
73800;38.87262872628726;0.9999999999999247;2.0;1.0
74000;38.883783783783784;0.9999999999999247;2.0;1.0
74200;38.902964959568735;0.9999999999999247;2.0;1.0
74400;38.90188172043011;0.9999999999999247;2.0;1.0
74600;38.90750670241287;0.9999999999999247;2.0;1.0
74800;38.90909090909091;0.9999999999999247;2.0;1.0
75000;38.912;0.9999999999999247;2.0;1.0
75200;38.90824468085106;0.9999999999999247;2.0;1.0
75400;38.91246684350133;0.9999999999999247;2.0;1.0
75600;38.916666666666664;0.9999999999999247;2.0;1.0
75800;38.92744063324538;0.9999999999999247;2.0;1.0
76000;38.930263157894736;0.9999999999999247;2.0;1.0
76200;38.93044619422572;0.9999999999999247;2.0;1.0
76400;38.94502617801047;0.9999999999999247;2.0;1.0
76600;38.95953002610966;0.9999999999999247;2.0;1.0
76800;38.970052083333336;0.9999999999999247;2.0;1.0
77000;38.97532467532467;0.9999999999999247;2.0;1.0
77200;38.983160621761655;0.9999999999999247;2.0;1.0
77400;39.002583979328165;0.9999999999999247;2.0;1.0
77600;39.02963917525773;0.9999999999999247;2.0;1.0
77800;39.03341902313625;0.9999999999999247;2.0;1.0
78000;39.042307692307695;0.9999999999999247;2.0;1.0
78200;39.04859335038363;0.9999999999999247;2.0;1.0
78400;39.04974489795918;0.9999999999999247;2.0;1.0
78600;39.06234096692112;0.9999999999999247;2.0;1.0
78800;39.06472081218274;0.9999999999999247;2.0;1.0
79000;39.074683544303795;0.9999999999999247;2.0;1.0
79200;39.08585858585859;0.9999999999999247;2.0;1.0
79400;39.094458438287155;0.9999999999999247;2.0;1.0
79600;39.0929648241206;0.9999999999999247;2.0;1.0
79800;39.114035087719294;0.9999999999999247;2.0;1.0
80000;39.12625;0.9999999999999247;2.0;1.0
80200;39.12967581047381;0.9999999999999247;2.0;1.0
80400;39.114427860696516;0.9999999999999247;2.0;1.0
80600;39.11166253101737;0.9999999999999247;2.0;1.0
80800;39.12623762376238;0.9999999999999247;2.0;1.0
81000;39.13333333333333;0.9999999999999247;2.0;1.0
81200;39.15763546798029;0.9999999999999247;2.0;1.0
81400;39.15970515970516;0.9999999999999247;2.0;1.0
81600;39.17524509803921;0.9999999999999247;2.0;1.0
81800;39.178484107579465;0.9999999999999247;2.0;1.0
82000;39.18780487804878;0.9999999999999247;2.0;1.0
82200;39.201946472019465;0.9999999999999247;2.0;1.0
82400;39.20388349514563;0.9999999999999247;2.0;1.0
82600;39.20581113801453;0.9999999999999247;2.0;1.0
82800;39.20531400966183;0.9999999999999247;2.0;1.0
83000;39.22409638554217;0.9999999999999247;2.0;1.0
83200;39.23557692307693;0.9999999999999247;2.0;1.0
83400;39.23741007194245;0.9999999999999247;2.0;1.0
83600;39.24282296650718;0.9999999999999247;2.0;1.0
83800;39.25775656324582;0.9999999999999247;2.0;1.0
84000;39.25595238095238;0.9999999999999247;2.0;1.0
84200;39.2541567695962;0.9999999999999247;2.0;1.0
84400;39.27132701421801;0.9999999999999247;2.0;1.0
84600;39.273049645390074;0.9999999999999247;2.0;1.0
84800;39.26650943396226;0.9999999999999247;2.0;1.0
85000;39.28235294117647;0.9999999999999247;2.0;1.0
85200;39.282863849765256;0.9999999999999247;2.0;1.0
85400;39.29859484777518;0.9999999999999247;2.0;1.0
85600;39.306074766355145;0.9999999999999247;2.0;1.0
85800;39.30885780885781;0.9999999999999247;2.0;1.0
86000;39.306976744186045;0.9999999999999247;2.0;1.0
86200;39.30626450116009;0.9999999999999247;2.0;1.0
86400;39.31365740740741;0.9999999999999247;2.0;1.0
86600;39.322170900692846;0.9999999999999247;2.0;1.0
86800;39.3294930875576;0.9999999999999247;2.0;1.0
87000;39.32413793103448;0.9999999999999247;2.0;1.0
87200;39.35091743119266;0.9999999999999247;2.0;1.0
87400;39.360411899313505;0.9999999999999247;2.0;1.0
87600;39.36187214611872;0.9999999999999247;2.0;1.0
87800;39.36788154897494;0.9999999999999247;2.0;1.0
88000;39.37840909090909;0.9999999999999247;2.0;1.0
88200;39.37301587301587;0.9999999999999247;2.0;1.0
88400;39.3789592760181;0.9999999999999247;2.0;1.0
88600;39.396162528216706;0.9999999999999247;2.0;1.0
88800;39.40765765765766;0.9999999999999247;2.0;1.0
89000;39.41011235955057;0.9999999999999247;2.0;1.0
89200;39.41591928251121;0.9999999999999247;2.0;1.0
89400;39.414988814317674;0.9999999999999247;2.0;1.0
89600;39.409598214285715;0.9999999999999247;2.0;1.0
89800;39.41314031180401;0.9999999999999247;2.0;1.0
90000;39.41444444444445;0.9999999999999247;2.0;1.0
90200;39.42239467849224;0.9999999999999247;2.0;1.0
90400;39.43141592920354;0.9999999999999247;2.0;1.0
90600;39.432671081677704;0.9999999999999247;2.0;1.0
90800;39.43722466960352;0.9999999999999247;2.0;1.0
91000;39.43736263736264;0.9999999999999247;2.0;1.0
91200;39.436403508771924;0.9999999999999247;2.0;1.0
91400;39.44420131291028;0.9999999999999247;2.0;1.0
91600;39.44213973799127;0.9999999999999247;2.0;1.0
91800;39.44444444444444;0.9999999999999247;2.0;1.0
92000;39.45;0.9999999999999247;2.0;1.0
92200;39.44902386117137;0.9999999999999247;2.0;1.0
92400;39.45779220779221;0.9999999999999247;2.0;1.0
92600;39.45896328293736;0.9999999999999247;2.0;1.0
92800;39.46228448275862;0.9999999999999247;2.0;1.0
93000;39.465591397849465;0.9999999999999247;2.0;1.0
93200;39.45922746781116;0.9999999999999247;2.0;1.0
93400;39.475374732334046;0.9999999999999247;2.0;1.0
93600;39.47542735042735;0.9999999999999247;2.0;1.0
93800;39.494669509594885;0.9999999999999247;2.0;1.0
94000;39.49148936170212;0.9999999999999247;2.0;1.0
94200;39.48089171974522;0.9999999999999247;2.0;1.0
94400;39.476694915254235;0.9999999999999247;2.0;1.0
94600;39.47568710359408;0.9999999999999247;2.0;1.0
94800;39.48734177215189;0.9999999999999247;2.0;1.0
95000;39.486315789473686;0.9999999999999247;2.0;1.0
95200;39.483193277310924;0.9999999999999247;2.0;1.0
95400;39.4916142557652;0.9999999999999247;2.0;1.0
95600;39.49895397489539;0.9999999999999247;2.0;1.0
95800;39.487473903966595;0.9999999999999247;2.0;1.0
96000;39.50416666666667;0.9999999999999247;2.0;1.0
96200;39.514553014553016;0.9999999999999247;2.0;1.0
96400;39.52178423236514;0.9999999999999247;2.0;1.0
96600;39.53416149068323;0.9999999999999247;2.0;1.0
96800;39.54028925619835;0.9999999999999247;2.0;1.0
97000;39.52474226804124;0.9999999999999247;2.0;1.0
97200;39.54423868312757;0.9999999999999247;2.0;1.0
97400;39.54312114989733;0.9999999999999247;2.0;1.0
97600;39.55532786885246;0.9999999999999247;2.0;1.0
97800;39.57157464212679;0.9999999999999247;2.0;1.0
98000;39.55714285714286;0.9999999999999247;2.0;1.0
98200;39.55702647657841;0.9999999999999247;2.0;1.0
98400;39.548780487804876;0.9999999999999247;2.0;1.0
98600;39.56085192697768;0.9999999999999247;2.0;1.0
98800;39.5668016194332;0.9999999999999247;2.0;1.0
99000;39.56666666666667;0.9999999999999247;2.0;1.0
99200;39.57661290322581;0.9999999999999247;2.0;1.0
99400;39.5784708249497;0.9999999999999247;2.0;1.0
99600;39.57329317269077;0.9999999999999247;2.0;1.0
99800;39.59118236472946;0.9999999999999247;2.0;1.0
100000;39.586;0.9999999999999247;2.0;1.0
