41000;34.31951219512195;0.25000000000028333;1.0;0.5
41200;34.368932038834956;0.25000000000028333;1.0;0.5
41400;34.43961352657005;0.25000000000028333;1.0;0.5
41600;34.45913461538462;0.25000000000028333;1.0;0.5
41800;34.48086124401914;0.25000000000028333;1.0;0.5
42000;34.50714285714286;0.25000000000028333;1.0;0.5
42200;34.53317535545023;0.25000000000028333;1.0;0.5
42400;34.568396226415096;0.25000000000028333;1.0;0.5
42600;34.6150234741784;0.25000000000028333;1.0;0.5
42800;34.67056074766355;0.25000000000028333;1.0;0.5
43000;34.730232558139534;0.25000000000028333;1.0;0.5
43200;34.729166666666664;0.25000000000028333;1.0;0.5
43400;34.75806451612903;0.25000000000028333;1.0;0.5
43600;34.79128440366973;0.25000000000028333;1.0;0.5
43800;34.81050228310502;0.25000000000028333;1.0;0.5
44000;34.82727272727273;0.25000000000028333;1.0;0.5
44200;34.8552036199095;0.25000000000028333;1.0;0.5
44400;34.88513513513514;0.25000000000028333;1.0;0.5
44600;34.917040358744394;0.25000000000028333;1.0;0.5
44800;34.92410714285714;0.25000000000028333;1.0;0.5
45000;34.94222222222223;0.25000000000028333;1.0;0.5
45200;34.969026548672566;0.25000000000028333;1.0;0.5
45400;35.00440528634361;0.25000000000028333;1.0;0.5
45600;35.03070175438596;0.25000000000028333;1.0;0.5
45800;35.06113537117904;0.25000000000028333;1.0;0.5
46000;35.10434782608696;0.25000000000028333;1.0;0.5
46200;35.13203463203463;0.25000000000028333;1.0;0.5
46400;35.140086206896555;0.25000000000028333;1.0;0.5
46600;35.17167381974249;0.25000000000028333;1.0;0.5
46800;35.19871794871795;0.25000000000028333;1.0;0.5
47000;35.206382978723404;0.25000000000028333;1.0;0.5
47200;35.22457627118644;0.25000000000028333;1.0;0.5
47400;35.23839662447257;0.25000000000028333;1.0;0.5
47600;35.26050420168067;0.25000000000028333;1.0;0.5
47800;35.30543933054393;0.25000000000028333;1.0;0.5
48000;35.35;0.25000000000028333;1.0;0.5
48200;35.36721991701245;0.25000000000028333;1.0;0.5
48400;35.38636363636364;0.25000000000028333;1.0;0.5
48600;35.413580246913575;0.25000000000028333;1.0;0.5
48800;35.450819672131146;0.25000000000028333;1.0;0.5
49000;35.477551020408164;0.25000000000028333;1.0;0.5
49200;35.49390243902439;0.25000000000028333;1.0;0.5
49400;35.52834008097166;0.25000000000028333;1.0;0.5
49600;35.54435483870968;0.25000000000028333;1.0;0.5
49800;35.54618473895582;0.25000000000028333;1.0;0.5
50000;35.558;0.25000000000028333;1.0;0.5
50200;35.56772908366534;0.25000000000028333;1.0;0.5
50400;35.58531746031746;0.25000000000028333;1.0;0.5
50600;35.616600790513836;0.25000000000028333;1.0;0.5
50800;35.624015748031496;0.25000000000028333;1.0;0.5
51000;35.643137254901966;0.25000000000028333;1.0;0.5
51200;35.666015625;0.25000000000028333;1.0;0.5
51400;35.67509727626459;0.25000000000028333;1.0;0.5
51600;35.69186046511628;0.25000000000028333;1.0;0.5
51800;35.745173745173744;0.25000000000028333;1.0;0.5
52000;35.75576923076923;0.25000000000028333;1.0;0.5
52200;35.76628352490421;0.25000000000028333;1.0;0.5
52400;35.77671755725191;0.25000000000028333;1.0;0.5
52600;35.76996197718631;0.25000000000028333;1.0;0.5
52800;35.797348484848484;0.25000000000028333;1.0;0.5
53000;35.818867924528305;0.25000000000028333;1.0;0.5
53200;35.84022556390977;0.25000000000028333;1.0;0.5
53400;35.827715355805246;0.25000000000028333;1.0;0.5
53600;35.843283582089555;0.25000000000028333;1.0;0.5
53800;35.875464684014865;0.25000000000028333;1.0;0.5
54000;35.88148148148148;0.25000000000028333;1.0;0.5
54200;35.87269372693727;0.25000000000028333;1.0;0.5
54400;35.876838235294116;0.25000000000028333;1.0;0.5
54600;35.88827838827839;0.25000000000028333;1.0;0.5
54800;35.9014598540146;0.25000000000028333;1.0;0.5
55000;35.92363636363636;0.25000000000028333;1.0;0.5
55200;35.936594202898554;0.25000000000028333;1.0;0.5
55400;35.94584837545126;0.25000000000028333;1.0;0.5
55600;35.9658273381295;0.25000000000028333;1.0;0.5
55800;36.0;0.25000000000028333;1.0;0.5
56000;35.99285714285714;0.25000000000028333;1.0;0.5
56200;35.99288256227758;0.25000000000028333;1.0;0.5
56400;35.99822695035461;0.25000000000028333;1.0;0.5
56600;35.994699646643106;0.25000000000028333;1.0;0.5
56800;36.00880281690141;0.25000000000028333;1.0;0.5
57000;36.01929824561403;0.25000000000028333;1.0;0.5
57200;36.03321678321678;0.25000000000028333;1.0;0.5
57400;36.027874564459935;0.25000000000028333;1.0;0.5
57600;36.03645833333333;0.25000000000028333;1.0;0.5
57800;36.05190311418685;0.25000000000028333;1.0;0.5
58000;36.07241379310345;0.25000000000028333;1.0;0.5
58200;36.07388316151203;0.25000000000028333;1.0;0.5
58400;36.101027397260275;0.25000000000028333;1.0;0.5
58600;36.12457337883959;0.25000000000028333;1.0;0.5
58800;36.13945578231292;0.25000000000028333;1.0;0.5
59000;36.16949152542373;0.25000000000028333;1.0;0.5
59200;36.18074324324324;0.25000000000028333;1.0;0.5
59400;36.1969696969697;0.25000000000028333;1.0;0.5
59600;36.194630872483216;0.25000000000028333;1.0;0.5
59800;36.20903010033445;0.25000000000028333;1.0;0.5
60000;36.24;0.25000000000028333;1.0;0.5
60200;36.234219269102994;0.25000000000028333;1.0;0.5
60400;36.253311258278146;0.25000000000028333;1.0;0.5
60600;36.28052805280528;0.25000000000028333;1.0;0.5
60800;36.29111842105263;0.25000000000028333;1.0;0.5
61000;36.295081967213115;0.25000000000028333;1.0;0.5
61200;36.31209150326797;0.25000000000028333;1.0;0.5
61400;36.317589576547235;0.25000000000028333;1.0;0.5
61600;36.31980519480519;0.25000000000028333;1.0;0.5
61800;36.323624595469255;0.25000000000028333;1.0;0.5
62000;36.31612903225807;0.25000000000028333;1.0;0.5
62200;36.342443729903536;0.25000000000028333;1.0;0.5
62400;36.34294871794872;0.25000000000028333;1.0;0.5
62600;36.364217252396166;0.25000000000028333;1.0;0.5
62800;36.38057324840764;0.25000000000028333;1.0;0.5
63000;36.39682539682539;0.25000000000028333;1.0;0.5
63200;36.43354430379747;0.25000000000028333;1.0;0.5
63400;36.45425867507887;0.25000000000028333;1.0;0.5
63600;36.4811320754717;0.25000000000028333;1.0;0.5
63800;36.48119122257053;0.25000000000028333;1.0;0.5
64000;36.4859375;0.25000000000028333;1.0;0.5
64200;36.493769470404985;0.25000000000028333;1.0;0.5
64400;36.5;0.25000000000028333;1.0;0.5
64600;36.51857585139319;0.25000000000028333;1.0;0.5
64800;36.53703703703704;0.25000000000028333;1.0;0.5
65000;36.53846153846153;0.25000000000028333;1.0;0.5
65200;36.57055214723927;0.25000000000028333;1.0;0.5
65400;36.59480122324159;0.25000000000028333;1.0;0.5
65600;36.608231707317074;0.25000000000028333;1.0;0.5
65800;36.630699088145896;0.25000000000028333;1.0;0.5
66000;36.656060606060606;0.25000000000028333;1.0;0.5
66200;36.666163141993955;0.25000000000028333;1.0;0.5
66400;36.68825301204819;0.25000000000028333;1.0;0.5
66600;36.705705705705704;0.25000000000028333;1.0;0.5
66800;36.714071856287426;0.25000000000028333;1.0;0.5
67000;36.73731343283582;0.25000000000028333;1.0;0.5
67200;36.72172619047619;0.25000000000028333;1.0;0.5
67400;36.73738872403561;0.25000000000028333;1.0;0.5
67600;36.76183431952663;0.25000000000028333;1.0;0.5
67800;36.772861356932154;0.25000000000028333;1.0;0.5
68000;36.78088235294118;0.25000000000028333;1.0;0.5
68200;36.79618768328446;0.25000000000028333;1.0;0.5
68400;36.796783625730995;0.25000000000028333;1.0;0.5
68600;36.80466472303207;0.25000000000028333;1.0;0.5
68800;36.821220930232556;0.25000000000028333;1.0;0.5
69000;36.837681159420285;0.25000000000028333;1.0;0.5
69200;36.86271676300578;0.25000000000028333;1.0;0.5
69400;36.877521613832855;0.25000000000028333;1.0;0.5
69600;36.88074712643678;0.25000000000028333;1.0;0.5
69800;36.88538681948424;0.25000000000028333;1.0;0.5
70000;36.901428571428575;0.25000000000028333;1.0;0.5
70200;36.921652421652425;0.25000000000028333;1.0;0.5
70400;36.94034090909091;0.25000000000028333;1.0;0.5
70600;36.94617563739377;0.25000000000028333;1.0;0.5
70800;36.940677966101696;0.25000000000028333;1.0;0.5
71000;36.94507042253521;0.25000000000028333;1.0;0.5
71200;36.96348314606742;0.25000000000028333;1.0;0.5
71400;36.97198879551821;0.25000000000028333;1.0;0.5
71600;36.97486033519553;0.25000000000028333;1.0;0.5
71800;36.98607242339833;0.25000000000028333;1.0;0.5
72000;37.00694444444444;0.25000000000028333;1.0;0.5
72200;37.00969529085872;0.25000000000028333;1.0;0.5
72400;37.02486187845304;0.25000000000028333;1.0;0.5
72600;37.03443526170799;0.25000000000028333;1.0;0.5
72800;37.04807692307692;0.25000000000028333;1.0;0.5
73000;37.04794520547946;0.25000000000028333;1.0;0.5
73200;37.068306010928964;0.25000000000028333;1.0;0.5
73400;37.06811989100817;0.25000000000028333;1.0;0.5
73600;37.08288043478261;0.25000000000028333;1.0;0.5
73800;37.09620596205962;0.25000000000028333;1.0;0.5
74000;37.108108108108105;0.25000000000028333;1.0;0.5
74200;37.10512129380054;0.25000000000028333;1.0;0.5
74400;37.125;0.25000000000028333;1.0;0.5
74600;37.130026809651476;0.25000000000028333;1.0;0.5
74800;37.13903743315508;0.25000000000028333;1.0;0.5
75000;37.14533333333333;0.25000000000028333;1.0;0.5
75200;37.1436170212766;0.25000000000028333;1.0;0.5
75400;37.144562334217504;0.25000000000028333;1.0;0.5
75600;37.16005291005291;0.25000000000028333;1.0;0.5
75800;37.15831134564644;0.25000000000028333;1.0;0.5
76000;37.17368421052632;0.25000000000028333;1.0;0.5
76200;37.178477690288716;0.25000000000028333;1.0;0.5
76400;37.18848167539267;0.25000000000028333;1.0;0.5
76600;37.20757180156658;0.25000000000028333;1.0;0.5
76800;37.213541666666664;0.25000000000028333;1.0;0.5
77000;37.215584415584416;0.25000000000028333;1.0;0.5
77200;37.229274611398964;0.25000000000028333;1.0;0.5
77400;37.23385012919896;0.25000000000028333;1.0;0.5
77600;37.261597938144334;0.25000000000028333;1.0;0.5
77800;37.26992287917737;0.25000000000028333;1.0;0.5
78000;37.274358974358975;0.25000000000028333;1.0;0.5
78200;37.28132992327366;0.25000000000028333;1.0;0.5
78400;37.27423469387755;0.25000000000028333;1.0;0.5
78600;37.282442748091604;0.25000000000028333;1.0;0.5
78800;37.30076142131979;0.25000000000028333;1.0;0.5
79000;37.29746835443038;0.25000000000028333;1.0;0.5
79200;37.332070707070706;0.25000000000028333;1.0;0.5
79400;37.34382871536524;0.25000000000028333;1.0;0.5
79600;37.33542713567839;0.25000000000028333;1.0;0.5
79800;37.33709273182957;0.25000000000028333;1.0;0.5
80000;37.3475;0.25000000000028333;1.0;0.5
80200;37.376558603491276;0.25000000000028333;1.0;0.5
80400;37.38308457711443;0.25000000000028333;1.0;0.5
80600;37.40074441687345;0.25000000000028333;1.0;0.5
80800;37.41831683168317;0.25000000000028333;1.0;0.5
81000;37.44320987654321;0.25000000000028333;1.0;0.5
81200;37.44827586206896;0.25000000000028333;1.0;0.5
81400;37.46068796068796;0.25000000000028333;1.0;0.5
81600;37.46813725490196;0.25000000000028333;1.0;0.5
81800;37.460880195599024;0.25000000000028333;1.0;0.5
82000;37.47073170731707;0.25000000000028333;1.0;0.5
82200;37.481751824817515;0.25000000000028333;1.0;0.5
82400;37.49271844660194;0.25000000000028333;1.0;0.5
82600;37.507263922518156;0.25000000000028333;1.0;0.5
82800;37.4975845410628;0.25000000000028333;1.0;0.5
83000;37.49759036144578;0.25000000000028333;1.0;0.5
83200;37.50961538461539;0.25000000000028333;1.0;0.5
83400;37.52038369304556;0.25000000000028333;1.0;0.5
83600;37.51555023923445;0.25000000000028333;1.0;0.5
83800;37.52983293556086;0.25000000000028333;1.0;0.5
84000;37.53214285714286;0.25000000000028333;1.0;0.5
84200;37.53800475059382;0.25000000000028333;1.0;0.5
84400;37.552132701421804;0.25000000000028333;1.0;0.5
84600;37.568557919621746;0.25000000000028333;1.0;0.5
84800;37.5813679245283;0.25000000000028333;1.0;0.5
85000;37.582352941176474;0.25000000000028333;1.0;0.5
85200;37.597417840375584;0.25000000000028333;1.0;0.5
85400;37.60070257611241;0.25000000000028333;1.0;0.5
85600;37.59696261682243;0.25000000000028333;1.0;0.5
85800;37.603729603729604;0.25000000000028333;1.0;0.5
86000;37.61162790697675;0.25000000000028333;1.0;0.5
86200;37.61368909512761;0.25000000000028333;1.0;0.5
86400;37.61226851851852;0.25000000000028333;1.0;0.5
86600;37.633949191685915;0.25000000000028333;1.0;0.5
86800;37.6463133640553;0.25000000000028333;1.0;0.5
87000;37.660919540229884;0.25000000000028333;1.0;0.5
87200;37.66743119266055;0.25000000000028333;1.0;0.5
87400;37.670480549199084;0.25000000000028333;1.0;0.5
87600;37.672374429223744;0.25000000000028333;1.0;0.5
87800;37.68337129840547;0.25000000000028333;1.0;0.5
88000;37.69772727272727;0.25000000000028333;1.0;0.5
88200;37.70294784580499;0.25000000000028333;1.0;0.5
88400;37.69796380090498;0.25000000000028333;1.0;0.5
88600;37.69864559819413;0.25000000000028333;1.0;0.5
88800;37.70157657657658;0.25000000000028333;1.0;0.5
89000;37.7;0.25000000000028333;1.0;0.5
89200;37.70403587443946;0.25000000000028333;1.0;0.5
89400;37.710290827740494;0.25000000000028333;1.0;0.5
89600;37.70200892857143;0.25000000000028333;1.0;0.5
89800;37.704899777282854;0.25000000000028333;1.0;0.5
90000;37.70444444444445;0.25000000000028333;1.0;0.5
90200;37.71729490022173;0.25000000000028333;1.0;0.5
90400;37.72787610619469;0.25000000000028333;1.0;0.5
90600;37.741721854304636;0.25000000000028333;1.0;0.5
90800;37.75991189427313;0.25000000000028333;1.0;0.5
91000;37.76263736263736;0.25000000000028333;1.0;0.5
91200;37.75986842105263;0.25000000000028333;1.0;0.5
91400;37.77899343544858;0.25000000000028333;1.0;0.5
91600;37.77183406113537;0.25000000000028333;1.0;0.5
91800;37.773420479302835;0.25000000000028333;1.0;0.5
92000;37.775;0.25000000000028333;1.0;0.5
92200;37.79067245119306;0.25000000000028333;1.0;0.5
92400;37.806277056277054;0.25000000000028333;1.0;0.5
92600;37.817494600431964;0.25000000000028333;1.0;0.5
92800;37.817887931034484;0.25000000000028333;1.0;0.5
93000;37.83440860215054;0.25000000000028333;1.0;0.5
93200;37.84442060085837;0.25000000000028333;1.0;0.5
93400;37.84689507494647;0.25000000000028333;1.0;0.5
93600;37.863247863247864;0.25000000000028333;1.0;0.5
93800;37.87846481876333;0.25000000000028333;1.0;0.5
94000;37.87234042553192;0.25000000000028333;1.0;0.5
94200;37.87685774946922;0.25000000000028333;1.0;0.5
94400;37.87923728813559;0.25000000000028333;1.0;0.5
94600;37.881606765327696;0.25000000000028333;1.0;0.5
94800;37.893459915611814;0.25000000000028333;1.0;0.5
95000;37.90631578947368;0.25000000000028333;1.0;0.5
95200;37.91596638655462;0.25000000000028333;1.0;0.5
95400;37.92138364779874;0.25000000000028333;1.0;0.5
95600;37.92154811715481;0.25000000000028333;1.0;0.5
95800;37.920668058455114;0.25000000000028333;1.0;0.5
96000;37.927083333333336;0.25000000000028333;1.0;0.5
96200;37.935550935550935;0.25000000000028333;1.0;0.5
96400;37.95643153526971;0.25000000000028333;1.0;0.5
96600;37.96790890269151;0.25000000000028333;1.0;0.5
96800;37.99070247933884;0.25000000000028333;1.0;0.5
97000;37.988659793814435;0.25000000000028333;1.0;0.5
97200;37.992798353909464;0.25000000000028333;1.0;0.5
97400;37.99486652977413;0.25000000000028333;1.0;0.5
97600;37.989754098360656;0.25000000000028333;1.0;0.5
97800;38.00306748466258;0.25000000000028333;1.0;0.5
98000;38.012244897959185;0.25000000000028333;1.0;0.5
98200;38.015274949083505;0.25000000000028333;1.0;0.5
98400;38.01117886178862;0.25000000000028333;1.0;0.5
98600;38.00912778904665;0.25000000000028333;1.0;0.5
98800;38.020242914979754;0.25000000000028333;1.0;0.5
99000;38.035353535353536;0.25000000000028333;1.0;0.5
99200;38.03629032258065;0.25000000000028333;1.0;0.5
99400;38.04527162977867;0.25000000000028333;1.0;0.5
99600;38.05923694779116;0.25000000000028333;1.0;0.5
99800;38.06613226452906;0.25000000000028333;1.0;0.5
100000;38.07;0.25000000000028333;1.0;0.5
