21800;24.857798165137616;-0.08000000000000075
22000;24.731818181818184;-0.09000000000000075
22200;24.644144144144146;-0.10000000000000074
22400;24.571428571428573;-0.11000000000000074
22600;24.446902654867255;-0.12000000000000073
22800;24.333333333333336;-0.13000000000000073
23000;24.26086956521739;-0.14000000000000073
23200;24.146551724137932;-0.15000000000000074
23400;24.05982905982906;-0.16000000000000075
23600;23.953389830508478;-0.17000000000000076
23800;23.852941176470587;-0.18000000000000077
24000;23.75;-0.19000000000000078
24200;23.66115702479339;-0.2000000000000008
24400;23.614754098360656;-0.2100000000000008
24600;23.536585365853657;-0.2200000000000008
24800;23.43548387096774;-0.23000000000000081
25000;23.34;-0.24000000000000082
25200;23.269841269841272;-0.25000000000000083
25400;23.185039370078737;-0.26000000000000084
25600;23.09765625;-0.27000000000000085
25800;23.03488372093023;-0.28000000000000086
26000;22.934615384615384;-0.29000000000000087
26200;22.866412213740457;-0.3000000000000009
26400;22.78030303030303;-0.3100000000000009
26600;22.68796992481203;-0.3200000000000009
26800;22.630597014925375;-0.3300000000000009
27000;22.566666666666666;-0.3400000000000009
27200;22.53308823529412;-0.3500000000000009
27400;22.48175182481752;-0.36000000000000093
27600;22.413043478260867;-0.37000000000000094
27800;22.341726618705035;-0.38000000000000095
28000;22.282142857142855;-0.39000000000000096
28200;22.21276595744681;-0.40000000000000097
28400;22.140845070422536;-0.410000000000001
28600;22.083916083916083;-0.420000000000001
28800;22.055555555555557;-0.430000000000001
29000;21.982758620689655;-0.440000000000001
29200;21.95205479452055;-0.450000000000001
29400;21.901360544217688;-0.460000000000001
29600;21.841216216216218;-0.47000000000000103
29800;21.758389261744966;-0.48000000000000104
30000;21.72;-0.49000000000000105
30200;21.665562913907284;-0.500000000000001
30400;21.61513157894737;-0.510000000000001
30600;21.549019607843135;-0.520000000000001
30800;21.477272727272727;-0.530000000000001
31000;21.43225806451613;-0.540000000000001
31200;21.358974358974358;-0.550000000000001
31400;21.340764331210192;-0.560000000000001
31600;21.275316455696203;-0.5700000000000011
31800;21.20754716981132;-0.5800000000000011
32000;21.15625;-0.5900000000000011
32200;21.10248447204969;-0.6000000000000011
32400;21.046296296296298;-0.6100000000000011
32600;20.987730061349694;-0.6200000000000011
32800;20.942073170731707;-0.6300000000000011
33000;20.884848484848483;-0.6400000000000011
33200;20.819277108433734;-0.6500000000000011
33400;20.75748502994012;-0.6600000000000011
33600;20.711309523809522;-0.6700000000000012
33800;20.662721893491124;-0.6800000000000012
34000;20.594117647058823;-0.6900000000000012
34200;20.549707602339183;-0.7000000000000012
34400;20.50581395348837;-0.7100000000000012
34600;20.453757225433524;-0.7200000000000012
34800;20.42241379310345;-0.7300000000000012
35000;20.374285714285715;-0.7400000000000012
35200;20.34090909090909;-0.7500000000000012
35400;20.322033898305083;-0.7600000000000012
35600;20.28370786516854;-0.7700000000000012
35800;20.22346368715084;-0.7800000000000012
36000;20.183333333333334;-0.7900000000000013
36200;20.138121546961326;-0.8000000000000013
36400;20.104395604395606;-0.8100000000000013
36600;20.08743169398907;-0.8200000000000013
36800;20.04891304347826;-0.8300000000000013
37000;20.008108108108107;-0.8400000000000013
37200;19.978494623655916;-0.8500000000000013
37400;19.949197860962567;-0.8600000000000013
37600;19.90691489361702;-0.8700000000000013
37800;19.85978835978836;-0.8800000000000013
38000;19.815789473684212;-0.8900000000000013
38200;19.75916230366492;-0.9000000000000014
38400;19.734375;-0.9100000000000014
38600;19.707253886010363;-0.9200000000000014
38800;19.667525773195877;-0.9300000000000014
39000;19.633333333333333;-0.9400000000000014
39200;19.60969387755102;-0.9500000000000014
39400;19.581218274111674;-0.9600000000000014
39600;19.53030303030303;-0.9700000000000014
39800;19.48743718592965;-0.9800000000000014
40000;19.4525;-0.9900000000000014
40200;19.410447761194032;-1.0000000000000013
40400;19.383663366336634;-1.0100000000000013
40600;19.354679802955665;-1.0200000000000014
40800;19.32843137254902;-1.0300000000000014
41000;19.29268292682927;-1.0400000000000014
41200;19.283980582524272;-1.0500000000000014
41400;19.2512077294686;-1.0600000000000014
41600;19.209134615384617;-1.0700000000000014
41800;19.167464114832537;-1.0800000000000014
42000;19.130952380952383;-1.0900000000000014
42200;19.101895734597157;-1.1000000000000014
42400;19.080188679245282;-1.1100000000000014
42600;19.05399061032864;-1.1200000000000014
42800;19.011682242990656;-1.1300000000000014
43000;18.990697674418605;-1.1400000000000015
43200;18.962962962962962;-1.1500000000000015
43400;18.94930875576037;-1.1600000000000015
43600;18.912844036697248;-1.1700000000000015
43800;18.876712328767123;-1.1800000000000015
44000;18.861363636363638;-1.1900000000000015
44200;18.82579185520362;-1.2000000000000015
44400;18.79954954954955;-1.2100000000000015
44600;18.769058295964125;-1.2200000000000015
44800;18.729910714285715;-1.2300000000000015
45000;18.691111111111113;-1.2400000000000015
45200;18.668141592920353;-1.2500000000000016
45400;18.6431718061674;-1.2600000000000016
45600;18.61622807017544;-1.2700000000000016
45800;18.58515283842795;-1.2800000000000016
46000;18.59130434782609;-1.2900000000000016
46200;18.58008658008658;-1.3000000000000016
46400;18.53448275862069;-1.3100000000000016
46600;18.523605150214593;-1.3200000000000016
46800;18.512820512820515;-1.3300000000000016
47000;18.48936170212766;-1.3400000000000016
47200;18.463983050847457;-1.3500000000000016
47400;18.438818565400844;-1.3600000000000017
47600;18.41386554621849;-1.3700000000000017
47800;18.39539748953975;-1.3800000000000017
48000;18.387500000000003;-1.3900000000000017
48200;18.37966804979253;-1.4000000000000017
48400;18.37190082644628;-1.4100000000000017
48600;18.35185185185185;-1.4200000000000017
48800;18.33811475409836;-1.4300000000000017
49000;18.308163265306124;-1.4400000000000017
49200;18.286585365853657;-1.4500000000000017
49400;18.269230769230766;-1.4600000000000017
49600;18.276209677419356;-1.4700000000000017
49800;18.253012048192772;-1.4800000000000018
50000;18.23;-1.4900000000000018
50200;18.201195219123505;-1.5000000000000018
50400;18.19047619047619;-1.5100000000000018
50600;18.1600790513834;-1.5200000000000018
50800;18.149606299212596;-1.5300000000000018
51000;18.135294117647057;-1.5400000000000018
51200;18.1171875;-1.5500000000000018
51400;18.095330739299612;-1.5600000000000018
51600;18.060077519379846;-1.5700000000000018
51800;18.036679536679536;-1.5800000000000018
52000;18.0;-1.5900000000000019
52200;17.978927203065133;-1.6000000000000019
52400;17.97137404580153;-1.6100000000000019
52600;17.96577946768061;-1.6200000000000019
52800;17.931818181818183;-1.630000000000002
53000;17.922641509433962;-1.640000000000002
53200;17.92105263157895;-1.650000000000002
53400;17.910112359550563;-1.660000000000002
53600;17.880597014925375;-1.670000000000002
53800;17.860594795539033;-1.680000000000002
54000;17.85185185185185;-1.690000000000002
54200;17.839483394833948;-1.700000000000002
54400;17.832720588235293;-1.710000000000002
54600;17.8003663003663;-1.720000000000002
54800;17.775547445255473;-1.730000000000002
55000;17.765454545454546;-1.740000000000002
55200;17.72644927536232;-1.750000000000002
55400;17.700361010830328;-1.760000000000002
55600;17.676258992805753;-1.770000000000002
55800;17.659498207885306;-1.780000000000002
56000;17.635714285714286;-1.790000000000002
56200;17.615658362989322;-1.800000000000002
56400;17.599290780141843;-1.810000000000002
56600;17.57773851590106;-1.820000000000002
56800;17.566901408450704;-1.830000000000002
57000;17.559649122807016;-1.840000000000002
57200;17.545454545454543;-1.850000000000002
57400;17.519163763066203;-1.860000000000002
57600;17.508680555555557;-1.870000000000002
57800;17.505190311418687;-1.8800000000000021
58000;17.482758620689655;-1.8900000000000021
58200;17.46048109965636;-1.9000000000000021
58400;17.43664383561644;-1.9100000000000021
58600;17.428327645051194;-1.9200000000000021
58800;17.41326530612245;-1.9300000000000022
59000;17.388135593220337;-1.9400000000000022
59200;17.375;-1.9500000000000022
59400;17.36195286195286;-1.9600000000000022
59600;17.350671140939596;-1.9700000000000022
59800;17.34113712374582;-1.9800000000000022
60000;17.330000000000002;-1.9900000000000022
60200;17.305647840531563;-2.000000000000002
60400;17.29801324503311;-2.010000000000002
60600;17.293729372937293;-2.020000000000002
60800;17.28453947368421;-2.0300000000000016
61000;17.263934426229508;-2.0400000000000014
61200;17.245098039215687;-2.050000000000001
61400;17.242671009771986;-2.060000000000001
61600;17.227272727272727;-2.0700000000000007
61800;17.20064724919094;-2.0800000000000005
62000;17.18548387096774;-2.0900000000000003
62200;17.160771704180064;-2.1
62400;17.13621794871795;-2.11
62600;17.12619808306709;-2.1199999999999997
62800;17.103503184713375;-2.1299999999999994
63000;17.08888888888889;-2.1399999999999992
63200;17.07278481012658;-2.149999999999999
63400;17.053627760252365;-2.159999999999999
63600;17.044025157232703;-2.1699999999999986
63800;17.03605015673981;-2.1799999999999984
64000;17.0171875;-2.189999999999998
64200;16.993769470404985;-2.199999999999998
64400;16.996894409937887;-2.2099999999999977
64600;16.975232198142415;-2.2199999999999975
64800;16.969135802469136;-2.2299999999999973
65000;16.953846153846154;-2.239999999999997
65200;16.937116564417177;-2.249999999999997
65400;16.931192660550458;-2.2599999999999967
65600;16.916158536585364;-2.2699999999999965
65800;16.898176291793312;-2.2799999999999963
66000;16.883333333333333;-2.289999999999996
66200;16.865558912386707;-2.299999999999996
66400;16.849397590361445;-2.3099999999999956
66600;16.84084084084084;-2.3199999999999954
66800;16.814371257485032;-2.329999999999995
67000;16.791044776119403;-2.339999999999995
67200;16.78422619047619;-2.3499999999999948
67400;16.774480712166174;-2.3599999999999945
67600;16.75887573964497;-2.3699999999999943
67800;16.74188790560472;-2.379999999999994
68000;16.73970588235294;-2.389999999999994
68200;16.731671554252202;-2.3999999999999937
68400;16.732456140350877;-2.4099999999999935
68600;16.723032069970845;-2.4199999999999933
68800;16.704941860465116;-2.429999999999993
69000;16.689855072463768;-2.439999999999993
69200;16.68063583815029;-2.4499999999999926
69400;16.671469740634006;-2.4599999999999924
69600;16.6566091954023;-2.469999999999992
69800;16.6432664756447;-2.479999999999992
70000;16.63142857142857;-2.4899999999999918
70200;16.618233618233617;-2.4999999999999916
70400;16.606534090909093;-2.5099999999999913
70600;16.583569405099148;-2.519999999999991
70800;16.583333333333332;-2.529999999999991
71000;16.570422535211268;-2.5399999999999907
71200;16.566011235955056;-2.5499999999999905
71400;16.560224089635856;-2.5599999999999903
71600;16.54608938547486;-2.56999999999999
71800;16.534818941504177;-2.57999999999999
72000;16.525000000000002;-2.5899999999999896
72200;16.519390581717452;-2.5999999999999894
72400;16.506906077348066;-2.609999999999989
72600;16.483471074380166;-2.619999999999989
72800;16.4739010989011;-2.629999999999989
73000;16.454794520547942;-2.6399999999999886
73200;16.437158469945356;-2.6499999999999884
73400;16.42506811989101;-2.659999999999988
73600;16.411684782608695;-2.669999999999988
73800;16.413279132791327;-2.6799999999999877
74000;16.406756756756756;-2.6899999999999875
74200;16.408355795148246;-2.6999999999999873
74400;16.39516129032258;-2.709999999999987
74600;16.380697050938338;-2.719999999999987
74800;16.363636363636363;-2.7299999999999867
75000;16.356;-2.7399999999999864
75200;16.347074468085108;-2.7499999999999862
75400;16.338196286472147;-2.759999999999986
75600;16.324074074074073;-2.769999999999986
75800;16.315303430079155;-2.7799999999999856
76000;16.306578947368422;-2.7899999999999854
76200;16.30971128608924;-2.799999999999985
76400;16.30104712041885;-2.809999999999985
76600;16.288511749347258;-2.8199999999999847
76800;16.279947916666668;-2.8299999999999845
77000;16.283116883116882;-2.8399999999999843
77200;16.273316062176164;-2.849999999999984
77400;16.271317829457367;-2.859999999999984
77600;16.262886597938145;-2.8699999999999837
77800;16.246786632390744;-2.8799999999999835
78000;16.247435897435896;-2.8899999999999832
78200;16.242966751918157;-2.899999999999983
78400;16.22831632653061;-2.909999999999983
78600;16.212468193384225;-2.9199999999999826
78800;16.200507614213198;-2.9299999999999824
79000;16.2;-2.939999999999982
79200;16.193181818181817;-2.949999999999982
79400;16.18765743073048;-2.9599999999999818
79600;16.167085427135678;-2.9699999999999815
79800;16.161654135338345;-2.9799999999999813
80000;16.16;-2.989999999999981
80200;16.144638403990026;-2.999999999999981
80400;16.135572139303484;-3.0099999999999807
80600;16.146401985111662;-3.0199999999999805
80800;16.14232673267327;-3.0299999999999803
81000;16.139506172839507;-3.03999999999998
81200;16.12807881773399;-3.04999999999998
81400;16.12039312039312;-3.0599999999999796
81600;16.105392156862745;-3.0699999999999794
81800;16.095354523227385;-3.079999999999979
82000;16.082926829268292;-3.089999999999979
82200;16.071776155717764;-3.0999999999999788
82400;16.063106796116504;-3.1099999999999786
82600;16.049636803874094;-3.1199999999999783
82800;16.042270531400966;-3.129999999999978
83000;16.033734939759036;-3.139999999999978
83200;16.025240384615387;-3.1499999999999777
83400;16.02637889688249;-3.1599999999999775
83600;16.02751196172249;-3.1699999999999773
83800;16.020286396181387;-3.179999999999977
84000;16.013095238095236;-3.189999999999977
84200;16.01187648456057;-3.1999999999999766
84400;16.005924170616115;-3.2099999999999764
84600;15.99290780141844;-3.219999999999976
84800;15.997641509433963;-3.229999999999976
85000;15.991764705882353;-3.239999999999976
85200;15.976525821596244;-3.2499999999999756
85400;15.980093676814988;-3.2599999999999754
85600;15.973130841121494;-3.269999999999975
85800;15.965034965034967;-3.279999999999975
86000;15.95813953488372;-3.2899999999999747
86200;15.95475638051044;-3.2999999999999745
86400;15.947916666666668;-3.3099999999999743
86600;15.935334872979215;-3.319999999999974
86800;15.933179723502306;-3.329999999999974
87000;15.927586206896551;-3.3399999999999737
87200;15.920871559633026;-3.3499999999999734
87400;15.898169336384441;-3.3599999999999732
87600;15.894977168949772;-3.369999999999973
87800;15.89635535307517;-3.379999999999973
88000;15.889772727272728;-3.3899999999999726
88200;15.886621315192745;-3.3999999999999724
88400;15.88235294117647;-3.409999999999972
88600;15.875846501128668;-3.419999999999972
88800;15.86599099099099;-3.4299999999999717
89000;15.855056179775282;-3.4399999999999715
89200;15.845291479820627;-3.4499999999999713
89400;15.833333333333332;-3.459999999999971
89600;15.829241071428571;-3.469999999999971
89800;15.83184855233853;-3.4799999999999707
90000;15.822222222222221;-3.4899999999999705
90200;15.812638580931262;-3.4999999999999702
90400;15.814159292035399;-3.50999999999997
90600;15.80353200883002;-3.51999999999997
90800;15.79955947136564;-3.5299999999999696
91000;15.79010989010989;-3.5399999999999694
91200;15.796052631578947;-3.549999999999969
91400;15.797592997811815;-3.559999999999969
91600;15.7882096069869;-3.5699999999999688
91800;15.78540305010893;-3.5799999999999685
92000;15.770652173913044;-3.5899999999999683
92200;15.777657266811278;-3.599999999999968
92400;15.766233766233768;-3.609999999999968
92600;15.75269978401728;-3.6199999999999677
92800;15.75;-3.6299999999999675
93000;15.743010752688171;-3.6399999999999673
93200;15.730686695278969;-3.649999999999967
93400;15.73340471092077;-3.659999999999967
93600;15.724358974358973;-3.6699999999999666
93800;15.713219616204691;-3.6799999999999664
94000;15.711702127659574;-3.689999999999966
94200;15.703821656050957;-3.699999999999966
94400;15.694915254237287;-3.7099999999999658
94600;15.694503171247357;-3.7199999999999656
94800;15.69409282700422;-3.7299999999999653
95000;15.685263157894735;-3.739999999999965
95200;15.679621848739494;-3.749999999999965
95400;15.669811320754718;-3.7599999999999647
95600;15.666317991631798;-3.7699999999999645
95800;15.663883089770355;-3.7799999999999643
96000;15.657291666666667;-3.789999999999964
96200;15.654885654885655;-3.799999999999964
96400;15.655601659751037;-3.8099999999999636
96600;15.65217391304348;-3.8199999999999634
96800;15.648760330578511;-3.829999999999963
97000;15.641237113402063;-3.839999999999963
97200;15.635802469135804;-3.849999999999963
97400;15.627310061601642;-3.8599999999999626
97600;15.629098360655739;-3.8699999999999624
97800;15.618609406952967;-3.879999999999962
98000;15.618367346938774;-3.889999999999962
98200;15.610997963340123;-3.8999999999999617
98400;15.602642276422765;-3.9099999999999615
98600;15.593306288032455;-3.9199999999999613
98800;15.585020242914979;-3.929999999999961
99000;15.576767676767677;-3.939999999999961
99200;15.574596774193546;-3.9499999999999607
99400;15.57344064386318;-3.9599999999999604
99600;15.570281124497992;-3.9699999999999602
99800;15.567134268537075;-3.97999999999996
100000;15.562000000000001;-3.98999999999996
100200;15.556886227544911;-3.9999999999999596
100400;15.556772908366534;-4.00999999999996
100600;15.546719681908549;-4.01999999999996
100800;15.537698412698411;-4.029999999999959
101000;15.535643564356436;-4.039999999999959
101200;15.525691699604744;-4.049999999999959
101400;15.518737672583827;-4.059999999999959
101600;15.51476377952756;-4.0699999999999585
101800;15.513752455795679;-4.079999999999958
102000;15.508823529411764;-4.089999999999958
102200;15.504892367906068;-4.099999999999958
102400;15.500976562499998;-4.109999999999958
102600;15.498050682261209;-4.1199999999999575
102800;15.483463035019454;-4.129999999999957
103000;15.474757281553398;-4.139999999999957
103200;15.472868217054264;-4.149999999999957
103400;15.471953578336556;-4.159999999999957
103600;15.466216216216216;-4.169999999999956
103800;15.459537572254337;-4.179999999999956
104000;15.453846153846154;-4.189999999999956
104200;15.443378119001919;-4.199999999999956
104400;15.442528735632182;-4.2099999999999556
104600;15.436902485659656;-4.219999999999955
104800;15.43416030534351;-4.229999999999955
105000;15.430476190476192;-4.239999999999955
105200;15.422053231939165;-4.249999999999955
105400;15.421252371916507;-4.2599999999999545
105600;15.40625;-4.269999999999954
105800;15.392249527410208;-4.279999999999954
106000;15.395283018867925;-4.289999999999954
106200;15.393596986817325;-4.299999999999954
106400;15.390037593984962;-4.309999999999953
106600;15.381801125703564;-4.319999999999953
106800;15.380149812734082;-4.329999999999953
107000;15.371028037383178;-4.339999999999953
107200;15.372201492537313;-4.349999999999953
107400;15.36778398510242;-4.359999999999952
107600;15.366171003717472;-4.369999999999952
107800;15.35899814471243;-4.379999999999952
108000;15.35277777777778;-4.389999999999952
108200;15.344731977818855;-4.3999999999999515
108400;15.34409594095941;-4.409999999999951
108600;15.348066298342541;-4.419999999999951
108800;15.34375;-4.429999999999951
109000;15.338532110091743;-4.439999999999951
109200;15.33974358974359;-4.44999999999995
109400;15.3345521023766;-4.45999999999995
109600;15.324817518248175;-4.46999999999995
109800;15.325136612021858;-4.47999999999995
110000;15.32181818181818;-4.48999999999995
110200;15.319419237749546;-4.499999999999949
110400;15.315217391304348;-4.509999999999949
110600;15.309222423146473;-4.519999999999949
110800;15.302346570397113;-4.529999999999949
111000;15.299999999999999;-4.5399999999999485
111200;15.300359712230216;-4.549999999999948
111400;15.291741472172351;-4.559999999999948
111600;15.28136200716846;-4.569999999999948
111800;15.275491949910554;-4.579999999999948
112000;15.26607142857143;-4.5899999999999475
112200;15.259358288770052;-4.599999999999947
112400;15.25711743772242;-4.609999999999947
112600;15.25044404973357;-4.619999999999947
112800;15.24468085106383;-4.629999999999947
113000;15.238938053097344;-4.639999999999946
113200;15.235865724381625;-4.649999999999946
113400;15.227513227513228;-4.659999999999946
113600;15.220950704225352;-4.669999999999946
113800;15.225834797891036;-4.6799999999999455
114000;15.221052631578946;-4.689999999999945
114200;15.209281961471103;-4.699999999999945
114400;15.208041958041957;-4.709999999999945
114600;15.200698080279231;-4.719999999999945
114800;15.191637630662022;-4.7299999999999445
115000;15.187826086956521;-4.739999999999944
115200;15.189236111111112;-4.749999999999944
115400;15.18890814558059;-4.759999999999944
115600;15.183391003460208;-4.769999999999944
115800;15.173575129533678;-4.779999999999943
116000;15.168103448275863;-4.789999999999943
116200;15.16092943201377;-4.799999999999943
116400;15.151202749140893;-4.809999999999943
116600;15.147512864493997;-4.8199999999999426
116800;15.138698630136988;-4.829999999999942
117000;15.133333333333333;-4.839999999999942
117200;15.129692832764505;-4.849999999999942
117400;15.132879045996592;-4.859999999999942
117600;15.127551020408164;-4.8699999999999415
117800;15.121392190152802;-4.879999999999941
118000;15.113559322033899;-4.889999999999941
118200;15.10321489001692;-4.899999999999941
118400;15.103885135135133;-4.909999999999941
118600;15.102023608768972;-4.91999999999994
118800;15.101851851851853;-4.92999999999994
119000;15.09831932773109;-4.93999999999994
119200;15.098154362416109;-4.94999999999994
119400;15.092964824120603;-4.95999999999994
119600;15.086120401337794;-4.969999999999939
119800;15.079298831385643;-4.979999999999939
120000;15.077499999999999;-4.989999999999939
120200;15.072379367720465;-4.999999999999939
120400;15.06893687707641;-5.0099999999999385
120600;15.064676616915424;-5.019999999999938
120800;15.062086092715232;-5.029999999999938
121000;15.061983471074381;-5.039999999999938
121200;15.05940594059406;-5.049999999999938
121400;15.058484349258649;-5.059999999999937
121600;15.055921052631579;-5.069999999999937
121800;15.058292282430214;-5.079999999999937
122000;15.045081967213115;-5.089999999999937
122200;15.037643207855975;-5.099999999999937
122400;15.030228758169933;-5.109999999999936
122600;15.018760195758565;-5.119999999999936
122800;15.017915309446254;-5.129999999999936
123000;15.015447154471545;-5.139999999999936
123200;15.016233766233766;-5.1499999999999355
123400;15.010534846029172;-5.159999999999935
123600;15.010517799352751;-5.169999999999935
123800;15.00242326332795;-5.179999999999935
124000;14.999193548387096;-5.189999999999935
124200;14.996779388083736;-5.1999999999999345
124400;14.991157556270096;-5.209999999999934
124600;14.995184590690208;-5.219999999999934
124800;14.993589743589745;-5.229999999999934
125000;14.984800000000002;-5.239999999999934
125200;14.97923322683706;-5.249999999999933
125400;14.974481658692184;-5.259999999999933
125600;14.969745222929937;-5.269999999999933
125800;14.961049284578696;-5.279999999999933
126000;14.958730158730157;-5.2899999999999325
126200;14.954041204437402;-5.299999999999932
126400;14.949367088607596;-5.309999999999932
126600;14.939968404423382;-5.319999999999932
126800;14.932965299684541;-5.329999999999932
127000;14.928346456692914;-5.3399999999999315
127200;14.926886792452832;-5.349999999999931
127400;14.927001569858714;-5.359999999999931
127600;14.918495297805642;-5.369999999999931
127800;14.911580594679187;-5.379999999999931
128000;14.9046875;-5.38999999999993
128200;14.90405616224649;-5.39999999999993
128400;14.90031152647975;-5.40999999999993
128600;14.888802488335925;-5.41999999999993
128800;14.88586956521739;-5.4299999999999295
129000;14.883720930232558;-5.439999999999929
129200;14.875386996904025;-5.449999999999929
129400;14.874806800618238;-5.459999999999929
129600;14.877314814814815;-5.469999999999929
129800;14.873651771956856;-5.4799999999999285
130000;14.871538461538462;-5.489999999999928
130200;14.86251920122888;-5.499999999999928
130400;14.850460122699385;-5.509999999999928
130600;14.84073506891271;-5.519999999999928
130800;14.84327217125382;-5.529999999999927
131000;14.833587786259542;-5.539999999999927
131200;14.834603658536585;-5.549999999999927
131400;14.830289193302892;-5.559999999999927
131600;14.830547112462005;-5.569999999999927
131800;14.834597875569045;-5.579999999999926
132000;14.833333333333334;-5.589999999999926
132200;14.835098335854765;-5.599999999999926
132400;14.825528700906347;-5.609999999999926
132600;14.813725490196077;-5.6199999999999255
132800;14.815512048192772;-5.629999999999925
133000;14.809022556390977;-5.639999999999925
133200;14.807807807807807;-5.649999999999925
133400;14.800599700149924;-5.659999999999925
133600;14.800898203592814;-5.669999999999924
133800;14.801195814648729;-5.679999999999924
134000;14.799999999999999;-5.689999999999924
134200;14.79284649776453;-5.699999999999924
134400;14.789434523809526;-5.709999999999924
134600;14.781575037147102;-5.719999999999923
134800;14.776706231454007;-5.729999999999923
135000;14.76888888888889;-5.739999999999923
135200;14.764792899408283;-5.749999999999923
135400;14.762924667651403;-5.7599999999999225
135600;14.762536873156343;-5.769999999999922
135800;14.760677466863035;-5.779999999999922
136000;14.761764705882353;-5.789999999999922
136200;14.759177679882526;-5.799999999999922
136400;14.753665689149559;-5.8099999999999214
136600;14.743777452415813;-5.819999999999921
136800;14.744152046783626;-5.829999999999921
137000;14.741605839416058;-5.839999999999921
137200;14.748542274052479;-5.849999999999921
137400;14.743813682678311;-5.85999999999992
137600;14.74127906976744;-5.86999999999992
137800;14.74310595065312;-5.87999999999992
138000;14.73550724637681;-5.88999999999992
138200;14.735890014471781;-5.8999999999999195
138400;14.733381502890172;-5.909999999999919
138600;14.725108225108224;-5.919999999999919
